test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,22608315.666667,3582760.539719,14.674987,14.656362,14.705825,0.021962,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,22660826.000000,3574450.560547,14.640949,14.637646,14.643336,0.002412,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,19167126.000000,2817323.814842,5.769879,5.769130,5.770537,0.000578,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,19187480.333333,2814335.174718,5.763758,5.763062,5.764731,0.000709,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,34396675.666667,1569919.155564,3.215194,3.215120,3.215257,0.000057,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,34438824.000000,1567998.278429,3.211260,3.208934,3.213282,0.001788,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22512020.666667,2398718.527214,4.912576,4.911908,4.913522,0.000688,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,22451857.000000,2405146.275084,4.925740,4.925477,4.926195,0.000323,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,19240415.333333,2806592.915034,11.495805,11.488488,11.502443,0.005717,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,19368775.666667,2787992.761664,11.419618,11.414639,11.424217,0.003919,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,35904840.666667,1503976.957136,6.160290,6.154276,6.168662,0.006105,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,35949585.000000,1502104.433679,6.152620,6.147455,6.158754,0.004664,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,22523217.333333,2397526.073579,9.820267,9.818589,9.821386,0.001208,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,22541950.333333,2395533.638841,9.812106,9.811329,9.813105,0.000742,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16307610.000000,4967006.592283,10.172430,10.170402,10.176466,0.002854,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,16309275.000000,4966499.137506,10.171390,10.170849,10.172112,0.000531,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,23538120.000000,3441226.403371,7.047632,7.047451,7.047774,0.000135,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,23560002.000000,3438030.269521,7.041086,7.040972,7.041262,0.000126,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17720320.666667,4571023.376173,9.361456,9.361421,9.361483,0.000026,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,17720248.666667,4571041.949169,9.361494,9.361438,9.361598,0.000074,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16774865.666667,4828652.684403,19.778161,19.777098,19.779019,0.000798,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,16780167.333333,4827127.116934,19.771913,19.769236,19.773624,0.001917,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,24293182.666667,3334268.758513,13.657165,13.656949,13.657297,0.000154,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,24354908.666667,3325818.264067,13.622552,13.622280,13.623090,0.000381,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17757799.333333,4561376.087683,18.683396,18.680667,18.686338,0.002320,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,17756731.000000,4561650.502329,18.684520,18.683124,18.687284,0.001954,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,390221895.666667,2421746.966867,4.959738,4.938724,4.990257,0.022086,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,391036093.000000,2416656.753309,4.949313,4.948437,4.949824,0.000622,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,706502778.333333,1337574.385276,2.739352,2.739047,2.739907,0.000393,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,708001804.333333,1334742.390488,2.733552,2.733033,2.734022,0.000405,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,451026103.666667,2095222.778118,4.291016,4.288474,4.292310,0.001798,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,455816341.666667,2073236.785823,4.245989,4.222697,4.262868,0.017015,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,391038825.666667,2416675.968191,9.898705,9.849542,9.942873,0.038265,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,391677791.333333,2412703.140764,9.882432,9.864011,9.901253,0.015206,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,735749957.000000,1284404.050834,5.260919,5.257288,5.262755,0.002568,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,739203831.000000,1278405.169375,5.236348,5.228139,5.246494,0.007617,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,453607195.333333,2083303.161572,8.533210,8.522895,8.546794,0.010027,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,457043737.666667,2067679.833643,8.469217,8.414180,8.500134,0.039016,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,352542747.333333,2680546.705616,5.489760,5.470253,5.507491,0.015254,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,350016404.333333,2699877.631860,5.529349,5.520705,5.537524,0.006874,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,456467234.333333,2070342.501376,4.240061,4.201905,4.271258,0.028738,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,459492713.333333,2056620.628511,4.211959,4.203085,4.218018,0.006413,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,374418278.666667,2523932.526481,5.169014,5.158448,5.188126,0.013540,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,374004156.333333,2526738.712548,5.174761,5.153173,5.195978,0.017477,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,348024902.666667,2715411.544745,11.122326,11.035117,11.184170,0.063439,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,368505103.000000,2564464.858546,10.504048,10.466375,10.569418,0.046403,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,470194525.333333,2009808.210362,8.232174,8.223923,8.242375,0.007658,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,471085709.666667,2006009.575646,8.216615,8.200915,8.233248,0.013216,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,377017019.666667,2506531.766534,10.266754,10.232957,10.284769,0.023916,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,381548614.666667,2476750.193952,10.144769,10.134125,10.153819,0.008119,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,221903654.666667,2433488.558199,4.983785,4.983270,4.984392,0.000463,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,221715485.666667,2435556.133195,4.988019,4.984562,4.994883,0.004854,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,436828103.000000,1236184.202421,2.531705,2.531669,2.531752,0.000035,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,437160429.666667,1235244.465921,2.529781,2.529625,2.529947,0.000132,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,265427261.333333,2034456.279250,4.166566,4.164967,4.169759,0.002258,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,265512652.666667,2033801.389983,4.165225,4.164886,4.165507,0.000257,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,221928946.333333,2433211.213094,9.966433,9.965957,9.966847,0.000366,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,221900813.000000,2433519.707553,9.967697,9.967176,9.968433,0.000535,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,456089170.333333,1183979.015068,4.849578,4.848895,4.850213,0.000539,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,457357727.666667,1180695.108030,4.836127,4.835105,4.837767,0.001171,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,265431091.666667,2034426.553788,8.333011,8.330813,8.336967,0.002803,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,266109993.666667,2029236.214887,8.311752,8.309830,8.314761,0.002155,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,46270272.666667,3501168.105350,7.170392,7.169291,7.171624,0.000957,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,46283273.000000,3500184.862597,7.168379,7.166261,7.170897,0.001914,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,90001675.666667,1799966.487517,3.686331,3.686276,3.686376,0.000041,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,90078318.333333,1798435.077732,3.683195,3.682191,3.684118,0.000789,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,52823076.666667,3066841.431339,6.280891,6.280802,6.281050,0.000113,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,52825929.000000,3066675.842641,6.280552,6.280166,6.280836,0.000283,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,46289603.666667,3499706.057847,14.334796,14.331835,14.338630,0.002842,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,46271267.333333,3501092.969017,14.340477,14.335877,14.343643,0.003328,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,94541634.000000,1713530.791861,7.018622,7.018126,7.019379,0.000544,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,94827079.666667,1708374.069997,6.997500,6.988847,7.002027,0.006121,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,52798428.333333,3068273.360095,12.567648,12.564095,12.572028,0.003291,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,52873020.000000,3063944.701307,12.549917,12.545778,12.552965,0.003034,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,51995985.666667,3115625.572936,6.380801,6.377553,6.383211,0.002385,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,51941012.333333,3118922.751112,6.387554,6.385987,6.388616,0.001131,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,95741849.333333,1692050.167790,3.465319,3.464330,3.466605,0.000952,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,95776391.000000,1691439.853931,3.464069,3.463539,3.464902,0.000597,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,58798048.666667,2755193.725330,5.642637,5.640234,5.643968,0.001702,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,58808652.333333,2754697.002803,5.641619,5.639157,5.643774,0.001897,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,52048967.000000,3112455.237933,12.748617,12.740989,12.761192,0.008959,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,51979894.000000,3116595.884879,12.765577,12.741139,12.784140,0.018040,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,100218293.666667,1616471.815638,6.621069,6.618417,6.626118,0.003572,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,100376008.666667,1613931.515905,6.610663,6.609282,6.611697,0.001016,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,58777815.333333,2756142.372308,11.289159,11.282653,11.293165,0.004641,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,58803619.000000,2754932.492294,11.284203,11.283250,11.284966,0.000713,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,29470691.666667,3664657.797808,7.505219,7.505122,7.505372,0.000110,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,29471315.333333,3664580.249282,7.505060,7.504760,7.505269,0.000218,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,36720248.666667,2941212.754273,6.023604,6.004672,6.060897,0.026372,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,37000506.000000,2918879.009367,5.977864,5.977420,5.978115,0.000315,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,30549690.333333,3535224.050515,7.240139,7.240093,7.240165,0.000033,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,30591792.333333,3530358.693556,7.230175,7.230079,7.230289,0.000086,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,29474361.666667,3664201.492352,15.008569,15.008457,15.008707,0.000103,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,29474493.666667,3664185.082337,15.008502,15.008416,15.008602,0.000077,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,37505467.666667,2879636.125633,11.794990,11.758059,11.868651,0.052087,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,37719338.000000,2863252.813189,11.727884,11.727225,11.729160,0.000903,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,30554871.000000,3534624.643045,14.477823,14.477776,14.477902,0.000057,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,30591657.000000,3530374.311126,14.460413,14.460255,14.460549,0.000121,1.000000
