test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,26707644.000000,1497698.564489,0.023963,0.023962,0.023964,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,19197636.666667,2083589.821948,0.033337,0.033334,0.033342,0.000003,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15958729.666667,2506465.208584,5.133241,5.132749,5.134189,0.000671,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30305974.000000,1319871.864269,2.703098,2.702603,2.704034,0.000662,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19208903.000000,2082367.745033,4.264689,4.264545,4.264796,0.000106,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16338662.000000,2448181.298972,10.027751,10.022789,10.032881,0.004122,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37176952.000000,1075938.344348,4.407043,4.398877,4.416494,0.007249,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19170020.333333,2086591.559956,8.546679,8.544333,8.549607,0.002192,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,14061039.000000,4267110.847968,0.068274,0.068233,0.068307,0.000031,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,17265881.000000,3475061.618468,0.055601,0.055596,0.055606,0.000004,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,15241585.666667,3936598.289539,0.062986,0.062983,0.062988,0.000002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15927729.333333,3767015.335683,7.714847,7.713900,7.715878,0.000810,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18676798.666667,3212542.088511,6.579286,6.577678,6.580140,0.001138,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16467207.000000,3643605.303138,7.462104,7.460371,7.464227,0.001598,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865967.000000,2875495.777421,11.778031,11.777996,11.778060,0.000027,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20943776.666667,2864812.828973,11.734273,11.733869,11.734874,0.000433,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20866038.333333,2875485.947146,11.777990,11.777968,11.778004,0.000016,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,6641504.333333,3011826.820500,0.048189,0.047350,0.048610,0.000594,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,9573918.333333,2089008.838249,0.033424,0.033423,0.033425,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,7089971.333333,2820885.877341,0.045134,0.045133,0.045135,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,6641742.666667,3011724.909594,6.168013,6.059867,6.222255,0.076470,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,10889355.000000,1836656.163921,3.761472,3.760454,3.762495,0.000833,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,7128425.000000,2805668.884920,5.746010,5.745164,5.746533,0.000604,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,6978851.000000,2865801.297698,11.738322,11.736533,11.739669,0.001318,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,13891704.000000,1439708.188732,5.897045,5.896925,5.897125,0.000086,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,7209279.666667,2774202.320477,11.363133,11.361022,11.364771,0.001567,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,7232602.333333,2765256.457626,0.044244,0.044237,0.044250,0.000005,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,12163024.666667,1644327.931236,0.026309,0.026300,0.026314,0.000006,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,8298437.333333,2410092.332326,0.038561,0.038557,0.038566,0.000004,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,7304072.000000,2738199.010296,5.607832,5.605551,5.610559,0.002069,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,13474669.000000,1484267.498624,3.039780,3.037378,3.043186,0.002475,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,8222417.000000,2432374.817239,4.981504,4.981310,4.981847,0.000243,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,8098053.333333,2469731.263029,10.116019,10.105084,10.126889,0.008902,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,14883309.333333,1343791.330271,5.504169,5.492984,5.516632,0.009696,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8263586.000000,2420257.666567,9.913375,9.906419,9.921100,0.006018,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,16,3,6415939.000000,3117236.711168,0.049876,0.049869,0.049888,0.000009,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,16,3,10001200.000000,1999760.051089,0.031996,0.031993,0.032001,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,16,3,8050047.333333,2484457.483496,0.039751,0.039744,0.039757,0.000005,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,2048,3,6429633.333333,3110597.361901,6.370503,6.369114,6.371362,0.000992,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,2048,3,11311841.000000,1768059.438467,3.620986,3.618728,3.623932,0.002180,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,2048,3,8044831.333333,2486068.292541,5.091468,5.091015,5.091879,0.000354,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,4096,3,7448105.333333,2685250.090455,10.998784,10.981600,11.010525,0.012420,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,4096,3,12761571.000000,1567206.304672,6.419277,6.414323,6.426904,0.005473,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,4096,3,8050071.666667,2484449.983542,10.176307,10.175218,10.178391,0.001474,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,422661246.666667,1656173.314584,0.026499,0.026477,0.026518,0.000017,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,565328735.000000,1238271.836167,0.019812,0.019628,0.019917,0.000131,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,394120147.000000,1776108.201268,0.028418,0.028411,0.028424,0.000005,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,542394336.333333,1290576.805482,2.643101,2.637888,2.647383,0.003932,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,640922559.000000,1092213.458799,2.236853,2.221074,2.253305,0.013167,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,589039572.666667,1188406.607086,2.433857,2.423860,2.451542,0.012541,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,513548554.666667,1363065.031226,5.583114,5.581036,5.585526,0.001848,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,758602790.333333,922759.635355,3.779623,3.762086,3.792244,0.012793,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,653469129.000000,1071208.011685,4.387668,4.381478,4.396023,0.006132,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,400225161.333333,1749025.955327,0.027984,0.027935,0.028081,0.000069,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,434049611.000000,1612718.941911,0.025804,0.025796,0.025809,0.000005,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,407524864.000000,1717687.197642,0.027483,0.027461,0.027499,0.000016,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,519289030.666667,1347996.901280,2.760698,2.760399,2.760889,0.000214,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,544185265.000000,1286326.676634,2.634397,2.633733,2.634860,0.000482,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,521042313.666667,1343469.811506,2.751426,2.741482,2.757192,0.007062,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,493737086.333333,1417766.799191,5.807173,5.790445,5.824634,0.013967,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,475112722.333333,1473538.911106,6.035615,5.935558,6.088126,0.070780,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,579265472.000000,1208439.803463,4.949769,4.931418,4.970735,0.016157,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,207048361.666667,1931916.184710,0.030911,0.030899,0.030930,0.000014,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,351886432.000000,1136730.392981,0.018188,0.018186,0.018189,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,244305698.000000,1637292.983410,0.026197,0.026193,0.026201,0.000003,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,244495907.666667,1636019.203249,3.350567,3.350523,3.350621,0.000041,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,387982015.000000,1030975.624025,2.111438,2.111417,2.111458,0.000017,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,275238485.666667,1453285.238785,2.976328,2.975570,2.977422,0.000793,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,275711373.666667,1450792.540183,5.942446,5.941927,5.943296,0.000606,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,460788970.333333,868077.424868,3.555645,3.552635,3.561281,0.003988,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,298984883.666667,1337860.370524,5.479876,5.477857,5.480988,0.001430,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,50042574.666667,2397959.163252,0.038367,0.038335,0.038395,0.000025,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,73146795.333333,1640536.687173,0.026249,0.026245,0.026251,0.000003,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,54746429.333333,2191924.463481,0.035071,0.035055,0.035099,0.000020,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,58342133.666667,2056832.565093,4.212393,4.212171,4.212751,0.000256,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,81493868.666667,1472503.451124,3.015687,3.015079,3.016210,0.000465,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,61512307.333333,1950829.322579,3.995298,3.993461,3.996392,0.001307,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,64081899.333333,1872603.744789,7.670185,7.668245,7.671934,0.001512,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,91642161.666667,1309441.003130,5.363470,5.362154,5.364547,0.000992,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,67058342.000000,1789486.640786,7.329737,7.327265,7.331448,0.001791,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,23131942.000000,1729210.695474,0.027667,0.027660,0.027672,0.000005,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,33613330.000000,1190004.135121,0.019040,0.019035,0.019043,0.000004,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,24682480.666667,1620582.659448,0.025929,0.025927,0.025931,0.000002,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,26819234.000000,1491467.270576,3.054525,3.052796,3.056468,0.001507,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,36733891.333333,1088913.258244,2.230094,2.228701,2.232378,0.001628,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,28029939.000000,1427045.603213,2.922589,2.921979,2.923223,0.000508,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,29323871.000000,1364076.406643,5.587257,5.586350,5.587966,0.000674,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,42097948.666667,950167.132510,3.891885,3.885076,3.899130,0.005746,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,30928271.000000,1293315.260988,5.297419,5.295184,5.299715,0.001850,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,38081896.000000,2100735.998142,0.033612,0.033596,0.033624,0.000012,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,40235141.666667,1988317.891489,0.031813,0.031733,0.031856,0.000056,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,38360296.333333,2085489.791511,0.033368,0.033357,0.033380,0.000009,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,47733232.333333,1675981.302211,3.432410,3.431359,3.433436,0.000848,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,49420578.666667,1618761.510193,3.315224,3.311620,3.321171,0.004237,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,47968665.333333,1667755.494102,3.415563,3.414936,3.416789,0.000867,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,50928794.666667,1570820.627947,6.434081,6.433041,6.434968,0.000794,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,52531915.666667,1522883.746332,6.237732,6.237032,6.238226,0.000509,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,51049321.333333,1567112.073917,6.418891,6.416447,6.421365,0.002008,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,10481904.666667,1908050.299137,0.030529,0.030521,0.030540,0.000008,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,14905774.000000,1341761.930509,0.021468,0.021466,0.021470,0.000002,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,10960743.666667,1824693.837370,0.029195,0.029189,0.029206,0.000008,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,13621622.000000,1468254.359702,3.006985,3.004730,3.008535,0.001631,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,16311148.333333,1226155.259616,2.511166,2.510739,2.511499,0.000317,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,14113862.333333,1417046.659429,2.902112,2.900999,2.902676,0.000787,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,15095046.666667,1324937.968073,5.426946,5.425881,5.427881,0.000822,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,18062548.333333,1107263.488509,4.535351,4.534735,4.536041,0.000536,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,15834550.000000,1263061.166336,5.173499,5.170630,5.176995,0.002636,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,11662956.333333,1714831.131192,0.027437,0.027431,0.027443,0.000005,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,14873813.333333,1344645.295608,0.021514,0.021506,0.021526,0.000009,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,11675936.666667,1712925.000854,0.027407,0.027398,0.027424,0.000012,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,14784723.666667,1352747.637926,2.770427,2.770350,2.770540,0.000082,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,16252742.333333,1230561.708792,2.520190,2.519079,2.521200,0.000869,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,14814546.333333,1350024.498099,2.764850,2.764311,2.765357,0.000428,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,16393060.666667,1220028.714096,4.997238,4.995080,5.000632,0.002429,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,17766404.666667,1125720.724593,4.610952,4.606374,4.613575,0.003249,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,16392590.000000,1220063.548646,4.997380,4.995464,4.998663,0.001381,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,10398866.666667,1923289.308978,0.030773,0.030745,0.030825,0.000037,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,12965808.666667,1542518.615852,0.024680,0.024674,0.024689,0.000006,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,10110626.000000,1978116.892806,0.031650,0.031648,0.031653,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,12709548.333333,1573620.746578,3.222775,3.219996,3.225246,0.002154,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,14248811.333333,1403625.872867,2.874626,2.874271,2.875043,0.000318,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,13275792.333333,1506513.619502,3.085340,3.073914,3.095251,0.008777,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,13577506.333333,1473026.193020,6.033515,6.024530,6.038865,0.006392,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,15936932.333333,1254947.911340,5.140267,5.135470,5.147386,0.005135,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,14506208.333333,1378729.109679,5.647274,5.632018,5.666768,0.014499,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,63597965.666667,1886852.809340,3.864275,3.864062,3.864410,0.000152,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,89153609.000000,1345991.527646,2.756591,2.756107,2.757056,0.000388,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,67499386.000000,1777794.168906,3.640922,3.639117,3.641935,0.001280,1.000000
