test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,316145300.000000,2214181.919588,9.069289,9.045337,9.092883,0.019412,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,783929500.000000,892942.144611,3.657491,3.645842,3.665271,0.008391,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,374714248.666667,1868118.478211,7.651813,7.610551,7.679615,0.029759,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,323386503.000000,2164593.229073,4.433087,4.430790,4.436671,0.002568,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,413754151.000000,1691829.308027,3.464866,3.461172,3.471792,0.004901,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,325074487.000000,2153355.093168,4.410071,4.403973,4.415473,0.004721,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,409823762.666667,1708055.163909,6.996194,6.983729,7.009547,0.010559,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,416912186.666667,1679013.071491,6.877238,6.868204,6.888181,0.008267,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,356222245.000000,1965068.270934,8.048920,8.039491,8.062384,0.009772,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,163690379.333333,2443639.119915,5.004573,5.001568,5.009734,0.003666,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,294143558.666667,1359915.152815,2.785106,2.769418,2.803672,0.014131,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,179340078.666667,2230420.945342,4.567902,4.548437,4.581876,0.014193,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,166224257.666667,2406392.536197,9.856584,9.839181,9.873594,0.014052,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,348564659.333333,1147582.677606,4.700499,4.673958,4.719333,0.019309,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,180618950.333333,2214732.106159,9.071543,8.978990,9.140639,0.068046,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58747466.000000,2042641.294817,4.183329,4.183261,4.183382,0.000050,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82159805.666667,1460568.489530,2.991244,2.989412,2.992451,0.001317,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,60026293.666667,1999124.169621,4.094206,4.092344,4.095796,0.001422,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64450014.333333,1861908.299765,7.626376,7.622774,7.629707,0.002837,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92395653.333333,1298763.000442,5.319733,5.316141,5.324711,0.003633,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67030449.333333,1790231.200485,7.332787,7.332139,7.334050,0.000893,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47277069.333333,1692152.363266,3.465528,3.464619,3.466628,0.000831,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,48944117.000000,1634531.928013,3.347521,3.333336,3.355275,0.010045,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47357190.666667,1689289.402973,3.459665,3.459342,3.459830,0.000228,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50544191.333333,1582773.540098,6.483040,6.480559,6.485763,0.002132,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52169318.666667,1533469.563989,6.281091,6.276803,6.288924,0.005547,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50514996.666667,1583688.463262,6.486788,6.483070,6.490489,0.003029,1.000000
