test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,758351992.666667,923074.071608,3.780911,3.764059,3.805135,0.017561,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,652255722.333333,1073203.154610,4.395840,4.383407,4.404045,0.008940,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,519073884.000000,1348555.670850,2.761842,2.761066,2.762421,0.000570,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,544013020.333333,1286733.949006,2.635231,2.634574,2.635612,0.000467,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,519883870.000000,1346454.552171,2.757539,2.757336,2.757795,0.000191,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,492689671.333333,1420773.497506,5.819488,5.815743,5.825891,0.004549,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,506161404.000000,1396246.460253,5.719026,4.956744,6.101168,0.539015,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,580168765.666667,1206559.102521,4.942066,4.925433,4.964768,0.016622,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,244438110.666667,1636406.064609,3.351360,3.350756,3.351758,0.000434,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,388503311.666667,1029592.291292,2.108605,2.108224,2.109168,0.000406,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,275139531.333333,1453807.937875,2.977399,2.976316,2.978463,0.000877,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,275659134.333333,1451067.585583,5.943573,5.941936,5.945992,0.001746,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,461260241.333333,867190.916905,3.552014,3.548589,3.558621,0.004673,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,298765328.000000,1338843.446005,5.483903,5.483667,5.484342,0.000311,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58317795.000000,2057691.246820,4.214152,4.212064,4.215787,0.001553,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81186916.000000,1478070.690166,3.027089,3.026706,3.027305,0.000271,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61425358.666667,1953590.719082,4.000954,3.999287,4.001983,0.001189,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64198741.333333,1869195.789205,7.656226,7.652255,7.658991,0.002879,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91412922.666667,1312724.933753,5.376921,5.374178,5.379910,0.002346,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66789888.333333,1796679.263355,7.359198,7.356649,7.360810,0.001824,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,63597965.666667,1886852.809340,3.864275,3.864062,3.864410,0.000152,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,89153609.000000,1345991.527646,2.756591,2.756107,2.757056,0.000388,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,67499386.000000,1777794.168906,3.640922,3.639117,3.641935,0.001280,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69236982.666667,1733177.834982,7.099096,7.098055,7.100854,0.001250,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,100311672.666667,1196271.975685,4.899930,4.897084,4.903958,0.002928,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,72969841.666667,1644515.053445,6.735934,6.734719,6.737337,0.001077,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47585677.333333,1681178.178784,3.443053,3.442276,3.443708,0.000591,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49338634.666667,1621461.498176,3.320753,3.306950,3.328554,0.009788,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47873219.000000,1671080.473091,3.422373,3.421724,3.422755,0.000462,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50676631.333333,1578637.054588,6.466097,6.463471,6.468468,0.002048,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52446187.333333,1525375.828366,6.247939,6.240469,6.259763,0.008457,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50807500.000000,1574570.684102,6.449442,6.449321,6.449622,0.000130,1.000000
