test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,19199410.000000,2083397.354441,0.033334,0.033334,0.033334,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16051225.333333,2492021.594321,5.103660,5.103227,5.103917,0.000308,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30327872.000000,1318918.824314,2.701146,2.700745,2.701826,0.000484,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19206291.666667,2082650.884662,4.265269,4.264914,4.265809,0.000388,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16377423.000000,2442386.815795,10.004016,10.002051,10.007157,0.002244,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37160800.666667,1076406.592225,4.408961,4.401411,4.419996,0.007977,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19171170.000000,2086466.309479,8.546166,8.545106,8.546866,0.000762,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,13559243.666667,4425025.591892,0.070800,0.070794,0.070804,0.000004,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,17099303.333333,3508914.913384,0.056143,0.056136,0.056149,0.000005,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,14969523.666667,4008143.568234,0.064130,0.064130,0.064131,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15921272.333333,3768543.601098,7.717977,7.714951,7.722039,0.002985,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18511455.666667,3241236.254405,6.638052,6.636769,6.639038,0.000950,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16382877.333333,3662360.383731,7.500514,7.499786,7.501823,0.000927,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865939.000000,2875499.636113,11.778047,11.777971,11.778123,0.000062,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20957257.666667,2862970.021042,11.726725,11.725437,11.727827,0.000985,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865784.000000,2875520.996521,11.778134,11.778073,11.778181,0.000045,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,6494902.000000,3079515.260051,0.049272,0.048818,0.049733,0.000374,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,11103929.333333,1801164.211411,0.028819,0.028816,0.028821,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,7056492.000000,2834269.500296,0.045348,0.045346,0.045352,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,6506658.000000,3074078.683908,6.295713,6.213571,6.365126,0.062524,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,12673456.666667,1578101.474699,3.231952,3.231197,3.232623,0.000585,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,7097464.333333,2817907.923648,5.771075,5.769267,5.772011,0.001279,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,7056543.666667,2834249.145474,11.609084,11.602944,11.612927,0.004387,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15802741.000000,1265603.259663,5.183911,5.183153,5.185077,0.000837,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,7312837.333333,2734916.850698,11.202219,11.197519,11.206218,0.003586,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,7235338.333333,2764210.810885,0.044227,0.044219,0.044234,0.000007,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,12262739.000000,1630957.087709,0.026095,0.026087,0.026102,0.000006,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,8437863.333333,2370268.317107,0.037924,0.037920,0.037927,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,7275044.333333,2749124.215186,5.630206,5.628896,5.630919,0.000928,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,13578459.000000,1472921.204750,3.016543,3.016254,3.016945,0.000293,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,8320438.000000,2403719.626251,4.922818,4.922330,4.923259,0.000381,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,8102710.000000,2468310.321918,10.110199,10.107149,10.115458,0.003735,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,14952882.333333,1337534.779737,5.478542,5.477990,5.479234,0.000517,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8423407.000000,2374336.279416,9.725281,9.722476,9.726858,0.001989,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,16,3,6469300.000000,3091524.614365,0.049464,0.049458,0.049470,0.000005,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,16,3,10040981.000000,1991837.254530,0.031869,0.031868,0.031870,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,16,3,8062844.333333,2480514.232477,0.039688,0.039686,0.039693,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,2048,3,6477865.000000,3087437.009132,6.323071,6.322447,6.323746,0.000531,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,2048,3,11336406.333333,1764228.395168,3.613140,3.609536,3.614973,0.002548,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,2048,3,8050136.000000,2484430.079136,5.088113,5.087888,5.088238,0.000159,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7445381.333333,2686249.985731,11.002880,10.959587,11.026385,0.030650,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,12761579.666667,1567217.646406,6.419323,6.402482,6.445702,0.018889,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,8053936.000000,2483257.910323,10.171424,10.169768,10.172604,0.001206,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,16,3,422672774.666667,1656137.533666,0.026498,0.026407,0.026558,0.000065,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,16,3,566162457.333333,1236402.337593,0.019782,0.019731,0.019851,0.000051,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,16,3,394269134.000000,1775437.003932,0.028407,0.028403,0.028411,0.000003,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,542919319.333333,1289328.423357,2.640545,2.636887,2.645464,0.003613,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,641925457.666667,1090503.322393,2.233351,2.215772,2.243041,0.012452,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,591214432.000000,1184004.386145,2.424841,2.422413,2.427333,0.002009,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,513234755.333333,1363898.463001,5.586528,5.583638,5.588107,0.002046,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,753690933.666667,928816.247808,3.804431,3.776800,3.844423,0.028958,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,654492440.000000,1069531.856869,4.380802,4.377079,4.385947,0.003757,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,16,3,398951504.333333,1754714.609263,0.028075,0.027902,0.028398,0.000228,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,16,3,433563408.666667,1614527.565662,0.025832,0.025822,0.025843,0.000008,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,16,3,408337822.000000,1714266.939084,0.027428,0.027422,0.027435,0.000006,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,518925213.333333,1348942.053066,2.762633,2.761902,2.763544,0.000682,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,544078268.000000,1286579.648303,2.634915,2.634475,2.635637,0.000515,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,519733765.333333,1346843.773532,2.758336,2.756789,2.760220,0.001421,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,493035924.000000,1419781.495862,5.815425,5.802619,5.832555,0.012598,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,503315196.666667,1392672.886116,5.704388,5.448056,5.963368,0.210384,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,580084776.000000,1206731.484293,4.942772,4.931859,4.964197,0.015151,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,16,3,206766783.666667,1934546.967549,0.030953,0.030944,0.030969,0.000011,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,16,3,352534419.666667,1134641.699841,0.018154,0.018135,0.018170,0.000014,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,16,3,244383833.000000,1636769.691673,0.026188,0.026178,0.026201,0.000009,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,244449036.666667,1636333.384386,3.351211,3.349696,3.353788,0.001832,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,388272205.333333,1030206.207256,2.109862,2.107868,2.112933,0.002204,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,275271231.666667,1453112.306723,2.975974,2.975179,2.976444,0.000565,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,275566807.333333,1451553.643312,5.945564,5.945128,5.946308,0.000529,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,461729428.000000,866310.309551,3.548407,3.540647,3.552824,0.005505,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,298720282.333333,1339045.354361,5.484730,5.484040,5.485671,0.000689,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,49997850.333333,2400103.211872,0.038402,0.038397,0.038406,0.000004,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,73323474.333333,1636583.660858,0.026185,0.026185,0.026186,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,55003895.000000,2181664.018362,0.034907,0.034888,0.034919,0.000014,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58594037.000000,2047990.419825,4.194284,4.191538,4.196049,0.001968,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81638230.000000,1469899.605406,3.010354,3.009847,3.010810,0.000395,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61792319.000000,1941989.089297,3.977194,3.975823,3.978534,0.001107,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64346896.000000,1864891.895295,7.638597,7.636937,7.640636,0.001534,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91825993.000000,1306819.544129,5.352733,5.351688,5.353354,0.000743,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67112877.000000,1788032.458495,7.323781,7.322559,7.325119,0.001048,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,23082920.333333,1732883.042248,0.027726,0.027721,0.027732,0.000005,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,33623575.666667,1189641.482782,0.019034,0.019032,0.019036,0.000002,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,24675399.000000,1621047.837837,0.025937,0.025928,0.025942,0.000006,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,26793164.000000,1492918.337791,3.057497,3.056092,3.058958,0.001171,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,36650934.000000,1091378.340235,2.235143,2.233396,2.238107,0.002107,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,28003792.000000,1428378.157685,2.925318,2.923883,2.926087,0.001016,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,29255931.333333,1367244.231386,5.600232,5.598001,5.601800,0.001620,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,41990805.333333,952590.084835,3.901809,3.898481,3.905894,0.003074,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,30915643.000000,1293843.402424,5.299583,5.298663,5.300406,0.000715,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,37983423.666667,2106182.028628,0.033699,0.033689,0.033708,0.000008,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,40115523.666667,1994246.383905,0.031908,0.031830,0.031949,0.000055,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,38268477.000000,2090493.445732,0.033448,0.033446,0.033451,0.000002,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47596378.333333,1680800.334517,3.442279,3.440889,3.443658,0.001130,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49265585.333333,1623854.092522,3.325653,3.322480,3.331464,0.004115,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47835253.000000,1672406.896343,3.425089,3.423676,3.426000,0.001013,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50782115.000000,1575357.801281,6.452666,6.451905,6.453655,0.000732,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52466382.666667,1524786.036089,6.245524,6.243587,6.248161,0.001932,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50860615.000000,1572926.334051,6.442706,6.442243,6.443557,0.000602,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,10402076.333333,1922693.096463,0.030763,0.030757,0.030767,0.000004,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,14884343.333333,1343693.810672,0.021499,0.021499,0.021500,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,10871127.000000,1839735.749673,0.029436,0.029427,0.029441,0.000007,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,13546740.333333,1476370.133416,3.023606,3.022060,3.024766,0.001138,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,16264730.000000,1229654.598029,2.518333,2.518222,2.518460,0.000098,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,13933984.666667,1435339.693371,2.939576,2.938986,2.940624,0.000743,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,14935932.000000,1339052.782514,5.484760,5.482806,5.486015,0.001400,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,18090067.000000,1105579.150864,4.528452,4.527376,4.529722,0.000968,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,15654148.333333,1277616.791496,5.233118,5.230844,5.235599,0.001947,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,11635823.333333,1718830.514928,0.027501,0.027487,0.027526,0.000018,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,14880989.666667,1343996.824119,0.021504,0.021495,0.021515,0.000008,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,11635537.333333,1718872.376460,0.027502,0.027489,0.027518,0.000012,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,14759890.333333,1355023.685016,2.775089,2.774545,2.775952,0.000617,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,16266099.000000,1229551.107133,2.518121,2.517990,2.518245,0.000104,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,14780091.333333,1353171.689421,2.771296,2.770518,2.772148,0.000667,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,16348393.333333,1223361.853255,5.010890,5.009627,5.012017,0.000981,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,17749671.333333,1126781.859000,4.615298,4.613037,4.619329,0.002857,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,16338779.333333,1224082.180270,5.013841,5.010492,5.018319,0.003294,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,10384454.666667,1925955.773502,0.030815,0.030811,0.030821,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,12939886.333333,1545608.855406,0.024730,0.024719,0.024742,0.000009,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,10086895.333333,1982770.651565,0.031724,0.031723,0.031726,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,12684823.333333,1576687.472886,3.229056,3.227765,3.230293,0.001033,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,14232061.333333,1405277.849920,2.878009,2.877572,2.878673,0.000477,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,13316090.333333,1501942.371265,3.075978,3.075715,3.076503,0.000371,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,13536273.000000,1477511.596782,6.051888,6.051130,6.052966,0.000783,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,15931029.000000,1255412.524548,5.142170,5.138413,5.148032,0.004200,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,14528041.000000,1376648.230868,5.638751,5.636276,5.640170,0.001756,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,63597965.666667,1886852.809340,3.864275,3.864062,3.864410,0.000152,1.000000
