test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,174712317.333333,2289563.556859,4.689026,4.666937,4.729606,0.028732,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,308704991.333333,1295749.532358,2.653695,2.642496,2.663843,0.008747,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,198063557.000000,2019558.491011,4.136056,4.128413,4.143926,0.006335,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,173107267.666667,2310718.682425,9.464704,9.436262,9.490377,0.022179,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,359017643.000000,1114207.085467,4.563792,4.534498,4.608859,0.032342,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,199206571.333333,2007992.985026,8.224739,8.185830,8.259451,0.030202,8.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,61198212.000000,1960841.707659,4.015804,4.014536,4.016768,0.000936,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,84714854.666667,1416516.792934,2.901026,2.900251,2.902438,0.001000,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,65174141.333333,1841221.120366,3.770821,3.769685,3.771509,0.000809,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,66155217.666667,1813915.984043,7.429800,7.427355,7.431444,0.001762,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,95336396.333333,1258701.074655,5.155640,5.153500,5.158881,0.002331,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,70127503.000000,1711168.942098,7.008948,7.007489,7.010922,0.001448,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,46948552.333333,1703992.929110,3.489778,3.489354,3.490365,0.000429,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49741858.333333,1608308.785131,3.293816,3.285339,3.298763,0.006022,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47525661.333333,1683301.180922,3.447401,3.446666,3.447848,0.000524,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50341163.000000,1589156.777567,6.509186,6.508559,6.509519,0.000444,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,53014397.333333,1509045.630012,6.181051,6.163396,6.214134,0.023411,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50919497.333333,1571107.434336,6.435256,6.434412,6.435990,0.000649,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,3264,3,19633471.000000,3056005.754825,9.974803,9.973736,9.975559,0.000776,5.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,5440,3,28267279.000000,2122595.537053,11.546920,11.546290,11.547967,0.000745,5.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,7616,3,43074151.000000,1392946.822580,10.608683,10.607287,10.611258,0.001823,5.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,3264,3,55895057.333333,2146880.346952,7.007417,7.007188,7.007632,0.000182,5.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,5440,3,74975535.000000,1600522.124677,8.706840,8.705055,8.707959,0.001276,5.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,7616,3,147904271.333333,811335.626825,6.179132,6.177734,6.180711,0.001222,5.000000,4352
