test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,55106832.000000,1451725.728124,5.946269,5.944420,5.948328,0.001602,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,94490348.666667,846754.256474,3.468305,3.440558,3.523647,0.039132,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,59640195.666667,1341377.636763,5.494283,5.490217,5.497577,0.003054,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58490785.333333,2051605.230704,4.201688,4.201236,4.202227,0.000409,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81161195.333333,1478539.114945,3.028048,3.027526,3.028433,0.000383,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61596744.333333,1948154.979883,3.989821,3.989021,3.990821,0.000748,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64325719.000000,1865505.887999,7.641112,7.638754,7.643447,0.001916,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91364551.666667,1313419.736815,5.379767,5.378472,5.381250,0.001142,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66922541.000000,1793117.990387,7.344611,7.341528,7.347209,0.002345,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,63585046.000000,1887236.467151,3.865060,3.863636,3.867100,0.001479,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,88983397.333333,1348566.303700,2.761864,2.760720,2.762734,0.000845,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,67485996.000000,1778147.091036,3.641645,3.639361,3.643588,0.001742,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69265713.333333,1732459.417902,7.096154,7.090965,7.100577,0.003961,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,100222328.000000,1197338.136480,4.904297,4.902853,4.906774,0.001759,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,73005392.000000,1643714.289443,6.732654,6.730543,6.733988,0.001510,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47703221.000000,1677035.623162,3.434569,3.434038,3.434838,0.000376,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49239429.666667,1624718.772410,3.327424,3.319571,3.332091,0.005586,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47864200.333333,1671395.362522,3.423018,3.422169,3.423490,0.000601,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50850525.000000,1573238.471175,6.443985,6.442540,6.445100,0.001071,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52431390.333333,1525804.327384,6.249695,6.246055,6.256100,0.004544,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50861057.333333,1572912.817940,6.442651,6.439687,6.444785,0.002162,1.000000
