test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,48776073.000000,1640148.516817,3.359024,3.358060,3.359828,0.000731,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,51896452.000000,1541531.381296,6.314113,6.311409,6.316688,0.002157,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,53413669.000000,1497745.547520,6.134766,6.128735,6.143498,0.006322,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,51937092.000000,1540324.978547,6.309171,6.308840,6.309426,0.000245,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,3264,3,17215645.000000,3485202.008619,11.375699,11.374192,11.376599,0.001073,5.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,5440,3,27775673.333333,2160163.667772,11.751290,11.750020,11.752259,0.000938,5.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,7616,3,39627221.000000,1514110.871944,11.531468,11.527064,11.536093,0.003689,5.000000,7616
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,3264,3,53164132.000000,2257160.927644,7.367373,7.366425,7.368435,0.000824,5.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,5440,3,72222663.666667,1661528.454015,9.038715,9.034904,9.040817,0.002700,5.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,7616,3,147617127.000000,812913.827264,6.191152,6.189845,6.192499,0.001084,5.000000,7616
