test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_GB_per_s,bw_min_GB_per_s,bw_max_GB_per_s,bw_std_dev_GB_per_s,tolerance_percent
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18481698.333333,3246454.893839,6.648740,6.648722,6.648772,0.000023,2.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16280236.333333,3685450.257876,7.547802,7.547049,7.549307,0.001064,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20866172.000000,2875467.527199,11.777915,11.777839,11.778030,0.000082,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20926752.333333,2867143.408009,11.743819,11.743708,11.743930,0.000090,2.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20866216.000000,2875461.463762,11.777890,11.777783,11.777957,0.000077,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7506022.333333,2664527.531328,10.913905,10.907864,10.917840,0.004336,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14365521.000000,1392222.674348,5.702544,5.699319,5.705610,0.002571,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7825177.666667,2555852.625411,10.468772,10.467173,10.471884,0.002201,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,539847945.666667,1296661.438464,2.655563,2.655096,2.656008,0.000373,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,631194192.333333,1109009.204143,2.271251,2.269814,2.272533,0.001116,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,510064787.666667,1372375.085545,2.810624,2.808721,2.812459,0.001527,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,511004846.000000,1369850.151641,5.610906,5.608526,5.612531,0.001720,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,754020266.666667,928357.716607,3.802553,3.797942,3.805605,0.003317,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,642200369.333333,1090052.298938,4.464854,4.437527,4.507014,0.030245,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,515134031.000000,1358869.658479,2.782965,2.782640,2.783128,0.000230,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,541589672.666667,1292496.942998,2.647034,2.643123,2.654784,0.005480,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,515860434.666667,1356965.518228,2.779065,2.768802,2.785010,0.007287,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,496789261.333333,1409240.462004,5.772249,5.691734,5.856827,0.067460,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,469100477.333333,1492217.667864,6.112124,6.111022,6.113519,0.001040,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,579217879.000000,1208526.353499,4.950124,4.947947,4.951641,0.001578,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,243318496.333333,1643935.995140,3.366781,3.365498,3.367900,0.000987,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,385281625.000000,1038202.251351,2.126238,2.124080,2.128185,0.001682,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,271692169.666667,1472254.436273,3.015177,3.014957,3.015474,0.000218,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,274390790.333333,1457774.894617,5.971046,5.970084,5.971717,0.000698,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,458347519.000000,872700.504676,3.574581,3.572775,3.577182,0.001885,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,295538230.000000,1353462.907583,5.543784,5.541614,5.545276,0.001570,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58684530.666667,2044832.045952,4.187816,4.186569,4.189327,0.001141,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81901962.000000,1465166.375028,3.000661,3.000483,3.001001,0.000241,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61760826.666667,1942979.251360,3.979222,3.978116,3.979933,0.000792,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64528343.000000,1859648.000124,7.617118,7.615600,7.618964,0.001393,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92144111.666667,1302307.861742,5.334253,5.333809,5.334945,0.000496,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67757329.333333,1771026.326584,7.254124,7.250672,7.256412,0.002484,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47415105.000000,1687226.154784,3.455439,3.454771,3.456695,0.000888,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49003710.333333,1632537.110219,3.343436,3.333198,3.348590,0.007240,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47615771.666667,1680115.659296,3.440877,3.439920,3.441692,0.000731,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50743454.666667,1576558.053677,6.457582,6.456122,6.458566,0.001053,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52283411.333333,1530122.294805,6.267381,6.264416,6.270659,0.002558,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50708639.666667,1577640.451258,6.462015,6.461380,6.463114,0.000780,1.000000
