test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,100,101762127.790000,1375757.938450,2.817552,2.813369,2.823014,0.001769,2.6
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,100,107152498.910000,1306549.885054,2.675814,2.669874,2.689665,0.002089,2.7
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,100,102040611.710000,1372003.102744,2.809862,2.807091,2.814518,0.001423,2.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,100,112902819.690000,1240182.055700,5.079786,5.032029,5.647432,0.063409,6.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,100,119238904.610000,1174269.531712,4.809808,4.753006,5.101090,0.056275,18.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,100,113655934.080000,1231851.025458,5.045662,5.023095,5.302979,0.036751,2.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,100,47964657.030000,1667895.598102,3.415850,3.410539,3.421635,0.002425,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,100,77451760.410000,1032912.939117,2.115406,2.100341,2.134793,0.007201,5.7
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,100,50460992.460000,1585383.940248,3.246866,3.240314,3.252310,0.002490,1.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,100,54560269.400000,1466268.940450,6.005838,5.994818,6.016333,0.003578,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,100,92188896.010000,867798.748579,3.554504,3.516339,3.601195,0.014923,4.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,100,56885096.470000,1406344.152773,5.760386,5.753735,5.766561,0.003075,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,100,58192252.100000,2062130.435197,4.223243,4.218638,4.226797,0.001450,1.5
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,100,80493342.040000,1490806.682895,3.053172,3.048496,3.055359,0.000975,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,100,59413685.690000,2019736.882875,4.136421,4.132389,4.139566,0.001326,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,100,64055763.500000,1873367.939560,7.673315,7.667528,7.681278,0.002591,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,100,90623094.580000,1324166.213921,5.423785,5.414947,5.430562,0.003133,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,100,65563026.460000,1830300.104176,7.496909,7.490498,7.503432,0.002575,1.7
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,100,64291772.240000,1866490.984478,3.822574,3.817342,3.825714,0.001271,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,100,90429158.560000,1327008.115131,2.717713,2.714119,2.731450,0.003747,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,100,65868600.980000,1821809.042787,3.731065,3.727906,3.733482,0.001223,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,100,69979337.540000,1714792.081449,7.023788,7.018614,7.029539,0.002389,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,100,101115351.970000,1186763.758610,4.860984,4.846291,4.865889,0.002630,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,100,71766008.160000,1672100.998097,6.848926,6.843277,6.854324,0.002329,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,100,45999486.450000,1739150.401212,3.561780,3.555639,3.565202,0.002003,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,100,46624065.180000,1715861.846069,3.514085,3.502683,3.535820,0.008379,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,100,46221268.750000,1730805.633224,3.544690,3.539129,3.549623,0.002253,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,100,51344770.400000,1558095.030779,6.381957,6.368297,6.387634,0.004010,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,100,53051556.270000,1507970.461191,6.176647,6.161840,6.190362,0.009259,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,100,51343433.090000,1558135.353318,6.382122,6.370794,6.387964,0.003048,1.0
