test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,542605471.666667,1290071.819228,2.642067,2.641370,2.642648,0.000528,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,518087034.333333,1351124.633947,2.767103,2.766044,2.768935,0.001301,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,488720704.000000,1432312.238135,5.866751,5.861429,5.874548,0.005635,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,469170550.000000,1491994.820774,6.111211,6.109605,6.112735,0.001279,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,572253984.666667,1223246.833036,5.010419,4.987323,5.026737,0.016790,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,243167030.666667,1644960.127980,3.368878,3.366928,3.370201,0.001408,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,390736855.000000,1023708.371892,2.096555,2.093250,2.099442,0.002545,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,270130200.333333,1480767.491736,3.032612,3.031937,3.033515,0.000664,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,274767639.666667,1455775.551574,5.962857,5.961838,5.964286,0.001041,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,464138389.666667,861812.893916,3.529986,3.525080,3.534146,0.003738,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,294186389.333333,1359682.259937,5.569259,5.568085,5.570668,0.001067,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58891986.333333,2037628.700573,4.173064,4.172589,4.173721,0.000480,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81376679.666667,1474623.954921,3.020030,3.019604,3.020284,0.000303,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,62040121.333333,1934232.209348,3.961308,3.960891,3.961754,0.000353,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,63979523.666667,1875600.334962,7.682459,7.602411,7.603919,0.000682,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91631687.666667,1309591.033075,5.364085,5.361593,5.368243,0.002959,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67282073.666667,1783536.087432,7.305364,7.303527,7.307607,0.001690,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,64110525.333333,1871767.579060,3.833380,3.832954,3.834207,0.000585,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,90649200.666667,1323784.479041,2.711111,2.710346,2.711593,0.000547,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,68099885.000000,1762117.540731,3.608817,3.608397,3.609444,0.000452,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69794776.666667,1719326.422804,7.042361,7.040649,7.043522,0.001236,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,101598627.333333,1181118.395235,4.837861,4.836313,4.839304,0.001223,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,73573593.666667,1631020.055541,6.680658,6.678429,6.682062,0.001594,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47513970.333333,1683715.397622,3.448249,3.447493,3.449211,0.000716,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,48717802.000000,1642110.477834,3.363042,3.361382,3.364718,0.001362,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47768151.666667,1674756.062781,3.429900,3.429349,3.430533,0.000487,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50727513.000000,1577053.478713,6.459611,6.458995,6.460532,0.000663,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52454429.000000,1525133.689324,6.246948,6.244391,6.250948,0.002865,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50782594.000000,1575343.000906,6.452605,6.450800,6.454344,0.001447,1.000000
