test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,10,103693091.600000,1308316.393,2.679432,2.753486,2.791255,0.011041,1.2
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,10,124953116.000000,1080012.906,2.211866,2.280514,2.307935,0.008282,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,10,108338881.800000,1260254.080,2.581000,2.639273,2.667697,0.008141,5.5
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,10,99071858.900000,1379047.008,5.648577,5.758132,5.840446,0.023771,1.2
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,10,147978612.300000,922320.176,3.777823,3.812360,3.933038,0.042796,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,10,104264950.100000,1310635.698,5.368364,5.477450,5.516409,0.010051,5.5
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,10,98884514.900000,1373551.793,2.813034,2.895133,2.909509,0.004149,2.6
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,10,105028320.600000,1312912.175,2.688844,2.725622,2.734799,0.002352,2.7
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,10,99476322.300000,1371000.979,2.807810,2.879359,2.883932,0.001658,2.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,10,108947391.900000,1231977.034,5.046178,5.167503,5.414365,0.080965,6.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,10,92261026.700000,1166419.643,4.777655,5.979066,6.267021,0.080249,18.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,10,111581324.800000,1225566.629,5.019921,5.116483,5.169597,0.017281,2.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,10,47025491.700000,1668209.357,3.416493,3.479543,3.488484,0.002608,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,10,78727331.200000,1033242.958,2.116082,2.080537,2.081986,0.000482,5.7
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,10,49573512.900000,1584693.236,3.245452,3.302559,3.309141,0.002013,1.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,10,53766427.500000,1466087.530,6.005095,6.086224,6.103066,0.005243,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,10,93696375.200000,870531.170,3.565696,3.494854,3.499340,0.001317,4.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,10,56085956.000000,1406823.285,5.762348,5.834466,5.847462,0.004391,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,10,56478116.900000,2063461.401,4.225969,4.347658,4.353173,0.001622,1.5
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,10,79080697.800000,1490891.353,3.053345,3.106317,3.108515,0.000594,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,10,57812659.400000,2021327.896,4.139680,4.246075,4.254905,0.002481,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,10,62876541.300000,1874788.342,7.679133,7.805992,7.835599,0.007538,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,10,89275001.600000,1324025.461,5.423208,5.501112,5.511724,0.002740,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,10,64889189.000000,1831440.691,7.501581,7.570307,7.579298,0.002903,1.7
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,10,62513681.400000,1866357.641,3.822300,3.927962,3.935079,0.002432,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,10,88968514.000000,1325689.619,2.715012,2.757486,2.766633,0.003141,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,10,64216642.800000,1822052.692,3.731564,3.819325,3.832173,0.004040,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,10,68103417.900000,1715214.554,7.025519,7.215732,7.219748,0.001382,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,10,99998239.600000,1186779.042,4.861047,4.907871,4.921144,0.005025,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,10,69782288.500000,1672392.318,6.850119,7.038220,7.046710,0.002814,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,10,47028685.300000,1738211.068,3.559856,3.474731,3.488446,0.003831,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,10,48398822.000000,1719110.888,3.520739,3.382111,3.387530,0.001752,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,10,47004661.700000,1729351.886,3.541713,3.483024,3.489385,0.001896,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,10,50269188.900000,1557963.633,6.381419,6.512485,6.522774,0.003379,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,10,51564225.100000,1505066.229,6.164751,6.342304,6.365007,0.008102,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,10,50463561.300000,1557559.643,6.379764,6.481948,6.498889,0.005786,1.0
