test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,542605471.666667,1290071.819228,2.642067,2.641370,2.642648,0.000528,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,518087034.333333,1351124.633947,2.767103,2.766044,2.768935,0.001301,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,488720704.000000,1432312.238135,5.866751,5.861429,5.874548,0.005635,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,469170550.000000,1491994.820774,6.111211,6.109605,6.112735,0.001279,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,572253984.666667,1223246.833036,5.010419,4.987323,5.026737,0.016790,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,243167030.666667,1644960.127980,3.368878,3.366928,3.370201,0.001408,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,390736855.000000,1023708.371892,2.096555,2.093250,2.099442,0.002545,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,270130200.333333,1480767.491736,3.032612,3.031937,3.033515,0.000664,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,274767639.666667,1455775.551574,5.962857,5.961838,5.964286,0.001041,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,464138389.666667,861812.893916,3.529986,3.525080,3.534146,0.003738,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,294186389.333333,1359682.259937,5.569259,5.568085,5.570668,0.001067,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,57338502.666667,2092834.561786,4.286125,4.285971,4.286277,0.000125,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,80488524.333333,1490895.795868,3.053355,3.052827,3.053915,0.000445,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,60369767.000000,1987749.990564,4.070912,4.070085,4.071846,0.000723,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,63438800.333333,1891587.096994,7.747941,7.744421,7.751384,0.002843,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,90817007.666667,1321338.663928,5.412203,5.408987,5.414746,0.002399,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66577600.666667,1802410.816837,7.382675,7.372542,7.394873,0.009233,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,46714505.000000,1712530.236663,3.507262,3.506795,3.508102,0.000595,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,48002402.000000,1666586.101857,3.413168,3.406935,3.417025,0.004449,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,46825100.666667,1708485.403282,3.498978,3.498427,3.499287,0.000390,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50077145.000000,1597535.213178,6.543504,6.542161,6.544991,0.001160,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,51198881.000000,1562536.322262,6.400149,6.393421,6.410692,0.007549,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50157765.666667,1594967.394539,6.532986,6.532200,6.533819,0.000662,1.000000
