test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,404756137.333333,1729437.412405,7.083776,7.076322,7.088935,0.005399,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,314237441.666667,2227620.532043,9.124334,9.110461,9.144421,0.014544,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,166863257.333333,2397537.203148,4.910156,4.866339,4.996178,0.060830,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,288956142.000000,1384293.745217,2.835034,2.832718,2.837377,0.001902,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,178464215.000000,2242431.964376,4.592501,4.450667,4.664445,0.100295,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,164991652.666667,2424444.527391,9.930525,9.852271,9.985133,0.056759,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,341455100.666667,1171482.939099,4.798394,4.781664,4.830308,0.022575,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,181939661.333333,2198531.114678,9.005183,9.003653,9.006396,0.001142,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58803700.333333,2040688.026823,4.179329,4.178412,4.180758,0.001024,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82371174.333333,1456820.359861,2.983568,2.983087,2.984312,0.000533,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,60138485.000000,1995394.619198,4.086568,4.085131,4.087925,0.001142,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64525836.333333,1859720.210478,7.617414,7.616051,7.618165,0.000965,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92535292.333333,1296802.570158,5.311703,5.310755,5.313209,0.001077,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67146540.333333,1787136.384953,7.320111,7.315689,7.323843,0.003364,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47150115.666667,1696708.545250,3.474859,3.474266,3.475979,0.000793,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,48962964.000000,1633888.754443,3.346204,3.343022,3.347916,0.002252,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47304532.333333,1691169.878952,3.463516,3.463289,3.463733,0.000182,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50424824.666667,1586520.237297,6.498387,6.496170,6.499829,0.001591,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52200467.333333,1532554.148932,6.277342,6.273157,6.283734,0.004592,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50432747.000000,1586271.048246,6.497366,6.494800,6.499058,0.001845,1.000000
