test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_GB_per_s,bw_min_GB_per_s,bw_max_GB_per_s,bw_std_dev_GB_per_s,tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,491346936.666667,814090.121159,3.334513,3.330174,3.340497,0.004372,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,281117220.666667,1422894.077198,5.828174,5.826901,5.830356,0.001550,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58737941.666667,2042972.527817,4.184008,4.183701,4.184591,0.000412,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82515825.666667,1454266.631424,2.978338,2.977231,2.979518,0.000935,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,60078578.666667,1997384.292075,4.090643,4.089154,4.091922,0.001140,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64453309.666667,1861812.943833,7.625986,7.624251,7.628356,0.001735,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92611969.000000,1295728.920776,5.307306,5.305673,5.308705,0.001249,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67099431.000000,1788390.814433,7.325249,7.322939,7.326648,0.001645,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47457397.666667,1685722.461805,3.452360,3.451815,3.452859,0.000427,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49184042.666667,1626547.109933,3.331168,3.324468,3.334822,0.004745,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47515587.666667,1683658.076896,3.448132,3.447199,3.448677,0.000662,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50667711.000000,1578914.871190,6.467235,6.466077,6.468745,0.001117,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52297591.333333,1529707.471844,6.265682,6.262232,6.269144,0.002821,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50633304.666667,1579987.780722,6.471630,6.470284,6.473163,0.001183,1.000000
