test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18595957.333333,2151005.166532,4.405259,4.404721,4.405574,0.000382,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16499749.666667,2424279.332659,9.929848,9.927237,9.932795,0.002281,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37731859.000000,1060112.630575,4.342221,4.338104,4.345559,0.003093,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,18568894.000000,2154140.191768,8.823358,8.821527,8.824517,0.001310,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16106213.333333,3725270.522235,7.629354,7.627512,7.630369,0.001305,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,19512410.000000,3074966.156496,6.297531,6.296833,6.297996,0.000502,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16520135.666667,3631931.661904,7.438196,7.435583,7.439841,0.001868,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20941929.000000,2865065.582165,11.735309,11.735217,11.735381,0.000068,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21216181.333333,2828030.128556,11.583611,11.583320,11.583881,0.000230,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20941942.666667,2865063.712346,11.735301,11.735267,11.735329,0.000026,5.500000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,9784034.000000,2044188.717336,8.372997,8.319351,8.400492,0.037937,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15088876.666667,1325479.812056,5.429165,5.428088,5.431202,0.001441,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,9782906.333333,2044421.438850,8.373950,8.322177,8.399854,0.036609,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,368981676.666667,1897114.412787,3.885290,3.882951,3.889728,0.003140,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,673781295.000000,1038923.199113,2.127715,2.118698,2.134874,0.006733,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,414184685.000000,1690067.385349,3.461258,3.460441,3.462123,0.000688,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,345149493.333333,2028107.765332,8.307129,8.298937,8.313227,0.006019,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,800693326.000000,874343.070399,3.581309,3.547747,3.635336,0.038575,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,409618444.666667,1708908.299333,6.999688,6.992599,7.003438,0.005016,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,332508507.000000,2105213.621645,4.311477,4.306079,4.320134,0.006183,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,422867154.000000,1655367.829026,3.390193,3.385827,3.393960,0.003348,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,335960880.000000,2083584.249236,4.267181,4.255211,4.274419,0.008526,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,321045215.666667,2180422.378261,8.931010,8.877087,8.973370,0.040149,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,425934581.000000,1643446.556752,6.731557,6.726233,6.741202,0.006832,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,332913936.333333,2102660.535823,8.612498,8.594017,8.644962,0.023029,15.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,172027159.000000,2325552.390823,4.762731,4.687391,4.826331,0.057326,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,303564666.666667,1317702.259879,2.698654,2.682531,2.711065,0.011941,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,192408453.666667,2078911.489107,4.257611,4.254473,4.260750,0.002563,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,170470938.000000,2346513.617191,9.611320,9.543690,9.674360,0.053444,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,354008368.000000,1129954.538131,4.628294,4.590618,4.649235,0.026696,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,192391535.333333,2079095.506915,8.515975,8.509311,8.527626,0.008267,8.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58688926.000000,2044678.792433,4.187502,4.186675,4.187925,0.000585,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81546368.666667,1471555.410413,3.013745,3.013713,3.013783,0.000029,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61387798.333333,1954786.202114,4.003402,4.001962,4.005761,0.001681,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64487227.666667,1860833.635373,7.621975,7.620679,7.623260,0.001054,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91606656.333333,1309948.744115,5.365550,5.362158,5.367636,0.002420,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67761373.666667,1770920.477574,7.253690,7.251792,7.254904,0.001359,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47357481.333333,1689279.148308,3.459644,3.458376,3.460563,0.000926,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49011622.666667,1632266.693165,3.342882,3.339582,3.344758,0.002341,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47456955.666667,1685738.220574,3.452392,3.451410,3.453296,0.000772,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50600907.333333,1580999.320820,6.475773,6.475576,6.476137,0.000258,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52263236.666667,1530713.472246,6.269802,6.266060,6.276071,0.004460,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50515426.333333,1583674.654555,6.486731,6.486160,6.487189,0.000428,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,3264,3,17204247.000000,3487510.969862,11.383236,11.382613,11.383953,0.000551,5.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,5440,3,27778356.000000,2159955.043731,11.750155,11.749659,11.750977,0.000585,5.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,7616,3,39530445.666667,1517817.546223,11.559698,11.556769,11.563823,0.003001,5.000000,7616
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,3264,3,52215248.333333,2298179.245627,7.501257,7.501126,7.501390,0.000108,5.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,5440,3,71759744.333333,1672246.842523,9.097023,9.095290,9.099847,0.002014,5.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,7616,3,146150516.666667,821071.485585,6.253280,6.251215,6.257048,0.002668,5.000000,7616
