test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16774723.666667,2384540.053892,4.883538,4.882931,4.884228,0.000533,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31376791.666667,1274827.620596,2.610847,2.610372,2.611086,0.000336,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19002014.000000,2105040.028727,4.311122,4.310929,4.311417,0.000212,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16904464.333333,2366238.854596,9.692114,9.690885,9.692745,0.000869,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,38225862.333333,1046412.449691,4.286105,4.282019,4.288345,0.002894,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,18971371.666667,2108440.087800,8.636171,8.634944,8.637407,0.001006,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16249053.666667,3692524.803750,7.562291,7.555353,7.569236,0.005668,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,19877687.333333,3018459.830851,6.181806,6.181195,6.182769,0.000689,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16358923.333333,3667723.210413,7.511497,7.509465,7.513442,0.001625,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865941.000000,2875499.360470,11.778045,11.777974,11.778083,0.000051,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21275669.333333,2820123.522334,11.551226,11.542923,11.555715,0.005878,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865954.333333,2875497.522983,11.778038,11.778022,11.778066,0.000020,5.500000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,9908274.666667,2018514.898836,8.267837,8.267341,8.268133,0.000353,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15154755.000000,1319717.908215,5.405565,5.403470,5.406994,0.001513,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,9906769.000000,2018821.677060,8.269094,8.268972,8.269309,0.000153,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,359139269.666667,1949105.145907,3.991767,3.988792,3.993628,0.002126,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,652398102.000000,1072965.611211,2.197434,2.195466,2.200571,0.002242,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,391269744.666667,1789047.486293,3.663969,3.661867,3.666065,0.001714,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,350646126.000000,1996317.628964,8.176917,8.165725,8.189964,0.009982,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,791370390.333333,884720.880885,3.623817,3.552486,3.671428,0.051373,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,377474851.666667,1854452.389513,7.595837,7.557332,7.619014,0.027415,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,324158938.333333,2159434.827638,4.422523,4.420215,4.424170,0.001681,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,412913184.333333,1695284.965056,3.471944,3.460453,3.484280,0.009746,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,324903055.000000,2154493.140520,4.412402,4.403589,4.417301,0.006244,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,354743647.333333,1973256.844480,8.082460,8.075909,8.089481,0.005551,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,415324747.000000,1685428.273796,6.903514,6.901268,6.906510,0.002205,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,319965151.666667,2187738.647947,8.960978,8.955797,8.964963,0.003836,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,168897141.666667,2368373.502888,4.850429,4.827983,4.886981,0.026070,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,300091589.333333,1332930.691354,2.729842,2.725698,2.736731,0.004905,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,195907158.666667,2041827.049710,4.181662,4.160982,4.207492,0.019334,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,168110327.666667,2379418.678159,9.746099,9.698629,9.775746,0.033911,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,350728664.000000,1140499.044784,4.671484,4.649699,4.692910,0.017643,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,193462322.666667,2067608.354862,8.468924,8.431575,8.498215,0.027796,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58728310.333333,2043307.659116,4.184694,4.183430,4.185753,0.000960,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82218366.333333,1459527.937520,2.989113,2.988493,2.989506,0.000443,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61423217.666667,1953659.243172,4.001094,3.998256,4.003675,0.002220,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64495963.333333,1860581.630162,7.620942,7.618837,7.622109,0.001492,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92353004.000000,1299362.551156,5.322189,5.319604,5.326192,0.002870,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66976208.333333,1791682.468879,7.338731,7.331257,7.347398,0.006643,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47334654.666667,1690093.731331,3.461312,3.460414,3.462073,0.000684,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49140688.666667,1627979.287253,3.334102,3.331835,3.336238,0.001800,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47455057.333333,1685805.578488,3.452530,3.452280,3.452850,0.000238,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50534336.333333,1583082.053602,6.484304,6.483588,6.485259,0.000703,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52321979.333333,1528994.442138,6.262761,6.260759,6.266673,0.002766,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50552976.666667,1582498.467524,6.481914,6.479053,6.483839,0.002063,5.000000
