test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20942700.333333,2864960.059973,11.734876,11.734781,11.734982,0.000083,5.500000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,8556839.666667,2337311.557501,9.573628,9.572710,9.575125,0.001067,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,14988129.333333,1334392.042670,5.465670,5.457292,5.476038,0.007781,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8212537.333333,2435308.390028,9.975023,9.952402,9.994805,0.017427,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,319603680.333333,2190212.597262,4.485555,4.484934,4.485924,0.000442,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,599764275.666667,1167228.760205,2.390485,2.358772,2.407445,0.022442,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,361603512.000000,1935821.911087,3.964563,3.964392,3.964833,0.000193,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,322084449.333333,2173343.109574,8.902013,8.900640,8.904025,0.001453,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,694532014.666667,1007872.994891,4.128248,4.126520,4.129229,0.001225,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,362537592.666667,1930834.260917,7.908697,7.907772,7.909168,0.000654,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,292676723.666667,2391717.380613,4.898237,4.897782,4.898911,0.000486,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,423527378.333333,1652785.914354,3.384906,3.383235,3.385755,0.001181,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,299774507.333333,2335088.624664,4.782262,4.781020,4.783833,0.001172,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,304391615.000000,2299669.238649,9.419445,9.417344,9.422246,0.002061,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,413906963.333333,1691201.397092,6.927161,6.925762,6.929308,0.001541,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,306723145.333333,2282188.395705,9.347844,9.347173,9.348648,0.000609,15.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,172346564.000000,2320979.546404,4.753366,4.720790,4.786775,0.026944,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,302188131.333333,1324363.422803,2.712296,2.667478,2.800211,0.062169,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,196620967.333333,2034458.625494,4.166571,4.133562,4.200521,0.027344,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,172758830.666667,2315369.255280,9.483752,9.473335,9.498034,0.010447,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,360312410.666667,1110240.852834,4.547547,4.489644,4.585043,0.041533,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,196733484.333333,2033262.591670,8.328244,8.267098,8.360693,0.043264,8.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,60512854.000000,1983049.761168,4.061286,4.060901,4.061644,0.000304,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,84100070.000000,1426871.587289,2.922233,2.922019,2.922414,0.000163,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,64483185.333333,1860950.343483,3.811226,3.810388,3.812383,0.000845,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,65670233.333333,1827311.990055,7.484670,7.482979,7.486606,0.001491,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,95114769.000000,1261633.886779,5.167652,5.165207,5.169745,0.001869,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,69659590.000000,1722663.031637,7.056028,7.055460,7.056565,0.000452,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,46716916.000000,1712442.006788,3.507081,3.505905,3.508731,0.001201,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49237090.666667,1624795.671466,3.327582,3.319938,3.331727,0.005411,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47160969.333333,1696318.066764,3.474059,3.473411,3.475198,0.000808,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,49927244.333333,1602331.584009,6.563150,6.562690,6.563874,0.000518,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52651847.333333,1519421.896562,6.223552,6.213845,6.242486,0.013390,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50487242.000000,1584558.799087,6.490353,6.488573,6.491899,0.001368,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,3264,3,19566810.333333,3066417.260311,10.008786,10.005878,10.012693,0.002871,5.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,5440,3,28273533.333333,2122126.204752,11.544367,11.539720,11.548628,0.003647,5.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,7616,3,43061845.666667,1393344.842609,10.611714,10.610249,10.612491,0.001037,5.000000,7616
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,3264,3,55150641.333333,2175858.653666,7.102003,7.101609,7.102301,0.000290,5.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,5440,3,74735237.666667,1605668.483165,8.734837,8.732563,8.739306,0.003160,5.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,7616,3,147243458.333333,814977.026184,6.206865,6.202314,6.210445,0.003390,5.000000,7616
