test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20942114.000000,2865040.331391,11.735205,11.733452,11.737477,0.001683,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865994.333333,2875492.010765,11.778015,11.777924,11.778097,0.000071,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,542889307.000000,1289398.961535,2.640689,2.637704,2.644809,0.003010,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,640378581.333333,1093138.204706,2.238747,2.224382,2.255147,0.012642,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,589690632.666667,1187075.911328,2.431131,2.422767,2.441888,0.007987,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,513156295.666667,1364106.856591,5.587382,5.586048,5.588363,0.000977,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,761629342.333333,919096.727387,3.764620,3.744543,3.780341,0.014935,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,653704742.000000,1070821.589340,4.386085,4.378968,4.392716,0.005623,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,518899851.000000,1349007.926292,2.762768,2.762414,2.763264,0.000361,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,544234083.000000,1286211.253100,2.634161,2.633974,2.634296,0.000136,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,519695183.000000,1346943.432131,2.758540,2.758176,2.759069,0.000382,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,492873418.333333,1420248.289193,5.817337,5.806176,5.832788,0.011280,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,528702755.000000,1329444.613311,5.445405,4.985775,5.813982,0.344190,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,578471633.333333,1210092.782197,4.956540,4.939090,4.965617,0.012342,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,244425699.000000,1636489.167771,3.351530,3.350840,3.351981,0.000495,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,388646905.333333,1029213.690385,2.107830,2.103847,2.109948,0.002818,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,275176611.333333,1453612.055950,2.976997,2.975811,2.978106,0.000938,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,275586994.333333,1451447.481829,5.945129,5.943379,5.948052,0.002080,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,461310794.666667,867098.639392,3.551636,3.543974,3.562460,0.007871,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,298703646.333333,1339119.946650,5.485035,5.483754,5.485734,0.000907,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58325907.000000,2057404.795811,4.213565,4.213084,4.213809,0.000340,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81195836.000000,1477908.312854,3.026756,3.026460,3.027123,0.000275,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61448260.333333,1952862.589721,3.999463,3.998173,4.000824,0.001084,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64188227.000000,1869501.729069,7.657479,7.656725,7.658612,0.000816,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91397158.000000,1312952.513761,5.377853,5.369991,5.381827,0.005560,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66766291.000000,1797314.234362,7.361799,7.359635,7.362922,0.001531,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,63575542.333333,1887518.429345,3.865638,3.864460,3.866874,0.000986,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,89135575.333333,1346263.822494,2.757148,2.757025,2.757364,0.000153,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,67509742.000000,1777521.586156,3.640364,3.638812,3.642595,0.001617,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69243477.333333,1733015.733584,7.098432,7.093153,7.102318,0.003869,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,100334674.000000,1195997.600994,4.898806,4.897079,4.902236,0.002425,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,72926845.333333,1645484.756173,6.739906,6.737730,6.742849,0.002159,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47571500.333333,1681679.245631,3.444079,3.443264,3.445240,0.000843,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49325952.333333,1621878.292803,3.321607,3.307832,3.329136,0.009755,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47875527.000000,1670999.997666,3.422208,3.421015,3.423180,0.000898,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50679302.333333,1578553.739319,6.465756,6.464240,6.466571,0.001073,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52431329.000000,1525808.747612,6.249713,6.241889,6.262918,0.009391,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50801943.666667,1574743.057615,6.450148,6.447247,6.451693,0.002053,1.000000
