test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37587686.333333,1064180.379334,4.358883,4.350576,4.365036,0.006096,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17061140.333333,2344509.277113,9.603110,9.601313,9.605950,0.002031,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15715252.333333,3817987.920856,7.819239,7.783198,7.839958,0.025580,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18141986.000000,3307245.553337,6.773239,6.771504,6.774907,0.001390,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,15923737.333333,3767967.487975,7.716797,7.702760,7.729949,0.011118,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865972.666667,2875494.996686,11.778028,11.777892,11.778098,0.000096,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20938497.333333,2865535.167442,11.737232,11.735807,11.738207,0.001030,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865848.333333,2875512.130990,11.778098,11.777946,11.778230,0.000117,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,20,106675053.600000,1312400.903706,2.687797,2.682516,2.700847,0.004752,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,20,128767472.700000,1087410.302798,2.227016,2.170836,2.273544,0.028518,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,20,110771640.650000,1263863.455444,2.588392,2.583764,2.596826,0.003310,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,20,100450950.800000,1394256.394432,5.710874,5.644343,6.003453,0.114730,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,20,150969892.250000,927438.718748,3.798789,3.702534,3.875185,0.039686,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,20,106071687.650000,1319928.486348,5.406427,5.379580,5.570319,0.038849,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,20,101717353.250000,1376363.242850,2.818792,2.815657,2.820780,0.001219,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,20,107118671.300000,1306962.075283,2.676658,2.674053,2.679030,0.001447,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,20,102009320.500000,1372423.956863,2.810724,2.808521,2.813639,0.001411,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,20,112675051.000000,1242558.719640,5.089521,5.040792,5.165830,0.031546,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,20,119059912.150000,1176010.610661,4.816939,4.760120,4.907092,0.051216,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,20,113402052.700000,1234659.353891,5.057165,5.028651,5.263266,0.049395,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,47979032.333333,1667395.333080,3.414826,3.413087,3.416657,0.001459,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,77575693.000000,1031255.368338,2.112011,2.105802,2.115665,0.004414,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,50407063.000000,1587079.458596,3.250339,3.248450,3.251668,0.001372,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,54557980.666667,1466330.319806,6.006089,6.003352,6.010416,0.003095,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,92217049.333333,867523.241404,3.553375,3.543082,3.563335,0.008271,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,56854329.666667,1407105.765355,5.763505,5.757138,5.768659,0.004781,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58174546.666667,2062757.899411,4.224528,4.223638,4.225794,0.000919,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,80502418.333333,1490638.477400,3.052828,3.052494,3.053423,0.000422,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,59383239.666667,2020772.337661,4.138542,4.137292,4.139908,0.001071,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64027743.333333,1874187.831655,7.676673,7.672536,7.678816,0.002926,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,90637861.666667,1323950.523089,5.422901,5.418824,5.426899,0.003297,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,65516102.333333,1831610.864585,7.502278,7.500335,7.504007,0.001507,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,64284100.333333,1866713.693756,3.823030,3.822061,3.824606,0.001125,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,90334998.000000,1328396.519141,2.720556,2.715589,2.729828,0.006562,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,65851451.666667,1822283.402061,3.732036,3.731229,3.733332,0.000925,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69956778.333333,1715344.936886,7.026053,7.024064,7.027708,0.001506,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,101064514.000000,1187360.507810,4.863429,4.861894,4.865603,0.001580,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,71728015.000000,1672986.513866,6.852553,6.851774,6.853703,0.000830,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,45944791.666667,1741222.537103,3.566024,3.560233,3.569445,0.004117,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,46553462.000000,1718463.669814,3.519414,3.508292,3.527752,0.008185,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,46155704.333333,1733263.729199,3.549724,3.548411,3.551186,0.001138,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,51279498.333333,1560079.140603,6.390084,6.381305,6.394796,0.006213,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,53020577.000000,1508851.154273,6.180254,6.173867,6.192572,0.008712,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,51254780.666667,1560830.092649,6.393160,6.391257,6.394738,0.001440,1.000000
