test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_gb_s,packets_per_second,tolerance_percent
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,1496402597,3.832124,935577.099,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,1045708229,5.483748,1338805.568,5.5
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,992779696,2.888053,1410181.942,2.6
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,1054292170,2.719550,1327905.148,2.7
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,996637644,2.876873,1404723.179,2.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,1121197157,5.114533,1248665.314,2.6
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,1167296169,4.912549,1199352.861,2.7
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,1123903478,5.102218,1245658.571,2.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,470989178,3.478636,1698552.827,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,768468432,2.132033,1041031.702,4.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,495564648,3.306128,1614320.156,1.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,538117040,6.089382,1486665.429,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,913894381,3.585535,875374.679,4.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,560469424,5.846528,1427374.921,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,558576923,4.399752,2148316.464,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,796709391,3.084688,1506195.375,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,573076926,4.288430,2093959.721,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,621814872,7.904603,1929834.834,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,896489249,5.482721,1338554.814,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,640588775,7.672941,1873276.659,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,628678162,3.909154,1908766.794,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,904309236,2.717654,1326979.701,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,645870315,3.805098,1857958.126,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,682740610,7.199220,1757622.122,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,1010137416,4.865873,1187957.184,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,699710297,7.024622,1714995.485,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,470440628,3.482692,1700533.399,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,481471021,3.402905,1661574.560,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,470839357,3.479743,1699093.307,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,503479360,6.508310,1588942.991,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,515379614,6.358032,1552253.869,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,504248725,6.498380,1586518.637,1.0
