test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16249053.666667,3692524.803750,7.562291,7.555353,7.569236,0.005668,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,19546522.666667,3069599.724242,6.286540,6.285922,6.287392,0.000622,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16648231.000000,3603986.647945,7.380965,7.378974,7.382229,0.001425,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865941.000000,2875499.360470,11.778045,11.777974,11.778083,0.000051,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21275669.333333,2820123.522334,11.551226,11.542923,11.555715,0.005878,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865954.333333,2875497.522983,11.778038,11.778022,11.778066,0.000020,1.500000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7581227.000000,2638095.824366,10.805640,10.799483,10.809344,0.004384,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14613007.000000,1368646.818497,5.605977,5.596974,5.617306,0.008462,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7533314.333333,2654876.507228,10.874374,10.866168,10.889445,0.010671,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,359139269.666667,1949105.145907,3.991767,3.988792,3.993628,0.002126,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,652398102.000000,1072965.611211,2.197434,2.195466,2.200571,0.002242,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,391269744.666667,1789047.486293,3.663969,3.661867,3.666065,0.001714,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,350646126.000000,1996317.628964,8.176917,8.165725,8.189964,0.009982,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,791370390.333333,884720.880885,3.623817,3.552486,3.671428,0.051373,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,377474851.666667,1854452.389513,7.595837,7.557332,7.619014,0.027415,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,324158938.333333,2159434.827638,4.422523,4.420215,4.424170,0.001681,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,412913184.333333,1695284.965056,3.471944,3.460453,3.484280,0.009746,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,324903055.000000,2154493.140520,4.412402,4.403589,4.417301,0.006244,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,354743647.333333,1973256.844480,8.082460,8.075909,8.089481,0.005551,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,415324747.000000,1685428.273796,6.903514,6.901268,6.906510,0.002205,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,319965151.666667,2187738.647947,8.960978,8.955797,8.964963,0.003836,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,163440404.666667,2447375.546844,5.012225,5.010824,5.014719,0.001768,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,294184271.666667,1360155.776180,2.785599,2.714359,2.832062,0.051146,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,180143301.333333,2220853.029808,4.548307,4.462755,4.596377,0.060649,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,167515232.000000,2387853.235214,9.780647,9.754668,9.805269,0.020680,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,344631180.666667,1160668.592734,4.754099,4.737028,4.763229,0.012081,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,180140542.666667,2220565.741864,9.095437,9.020759,9.143687,0.053552,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58728310.333333,2043307.659116,4.184694,4.183430,4.185753,0.000960,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82218366.333333,1459527.937520,2.989113,2.988493,2.989506,0.000443,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61423217.666667,1953659.243172,4.001094,3.998256,4.003675,0.002220,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64495963.333333,1860581.630162,7.620942,7.618837,7.622109,0.001492,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92353004.000000,1299362.551156,5.322189,5.319604,5.326192,0.002870,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66976208.333333,1791682.468879,7.338731,7.331257,7.347398,0.006643,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47334654.666667,1690093.731331,3.461312,3.460414,3.462073,0.000684,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49140688.666667,1627979.287253,3.334102,3.331835,3.336238,0.001800,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47455057.333333,1685805.578488,3.452530,3.452280,3.452850,0.000238,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50534336.333333,1583082.053602,6.484304,6.483588,6.485259,0.000703,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52321979.333333,1528994.442138,6.262761,6.260759,6.266673,0.002766,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50552976.666667,1582498.467524,6.481914,6.479053,6.483839,0.002063,1.000000
