test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,362409758.333333,1931763.743031,3.956252,3.893058,3.988054,0.044685,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,321040696.000000,2180408.947180,8.930955,8.930303,8.932118,0.000825,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,689909391.000000,1014626.062497,4.155908,4.154357,4.156740,0.001098,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,360429299.333333,1942128.487159,7.954958,7.953792,7.956102,0.000943,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,293582514.000000,2384338.412971,4.883125,4.881683,4.885183,0.001494,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,431823816.333333,1621039.447825,3.319889,3.311835,3.329632,0.007363,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,304694154.666667,2297386.473185,4.705047,4.701633,4.708217,0.002693,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,304226134.000000,2300920.093327,9.424569,9.422295,9.426606,0.001768,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,417886770.333333,1675095.359302,6.861191,6.856207,6.864393,0.003571,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,308281600.666667,2270651.265035,9.300588,9.299425,9.301614,0.000899,15.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,173069119.000000,2311257.098311,4.733455,4.710554,4.759558,0.020134,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,297843685.666667,1343095.983534,2.750661,2.715799,2.771157,0.024778,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,196585742.333333,2034814.411919,4.167300,4.136898,4.200311,0.025954,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,172834675.000000,2314358.437972,9.479612,9.455254,9.496527,0.017652,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,345303068.333333,1158420.369818,4.744890,4.720518,4.765417,0.018531,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,195911729.333333,2042102.007304,8.364450,8.276690,8.523296,0.112527,8.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,61187023.000000,1961200.403830,4.016538,4.014996,4.018350,0.001383,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,84711487.666667,1416572.983498,2.901141,2.900322,2.901609,0.000581,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,65157585.333333,1841688.964204,3.771779,3.770933,3.772911,0.000832,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,66097754.666667,1815492.867371,7.436259,7.435105,7.437532,0.000995,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,95347584.666667,1258553.309126,5.155034,5.153586,5.157874,0.002008,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,70073476.000000,1712488.210794,7.014352,7.013313,7.015242,0.000794,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47042625.000000,1700585.438306,3.482799,3.481918,3.483576,0.000681,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49731138.333333,1608653.909696,3.294523,3.287359,3.298494,0.005076,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47503455.666667,1684088.317732,3.449013,3.447866,3.451104,0.001481,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50368459.000000,1588296.205117,6.505661,6.502234,6.511476,0.004134,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52948114.333333,1510919.135046,6.188725,6.177899,6.206035,0.012368,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50866057.666667,1572758.018831,6.442017,6.441808,6.442296,0.000206,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,3264,3,19605125.000000,3060424.324142,9.989225,9.987241,9.990997,0.001541,5.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,5440,3,28276579.666667,2121897.776713,11.543124,11.537913,11.549977,0.005060,5.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,7616,3,43022743.333333,1394611.255780,10.621359,10.619855,10.624172,0.001991,5.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,3264,3,55924759.333333,2145740.146604,7.003696,7.003164,7.004723,0.000726,5.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,5440,3,74903474.666667,1602061.938570,8.715217,8.713681,8.717926,0.001921,5.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,7616,3,147627271.333333,812858.000259,6.190727,6.188390,6.191966,0.001653,5.000000,4352
