test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,48902152.333333,1635920.480040,3.350365,3.348578,3.353369,0.002137,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,77565847.000000,1031396.422797,2.112300,2.101803,2.121067,0.007959,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,55043543.000000,1453395.802092,2.976555,2.973537,2.979545,0.002453,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,55109984.666667,1451643.136313,5.945930,5.943259,5.951164,0.003701,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,92493840.000000,864922.578785,3.542723,3.541501,3.544508,0.001291,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,59783448.666667,1338163.102747,5.481116,5.479149,5.482173,0.001392,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58339019.666667,2056942.505565,4.212618,4.211543,4.214248,0.001172,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81187751.333333,1478055.485261,3.027058,3.026665,3.027399,0.000302,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61432575.333333,1953361.268148,4.000484,3.999304,4.002342,0.001330,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64221155.000000,1868543.596744,7.653555,7.650245,7.658710,0.003694,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91339619.333333,1313779.836110,5.381242,5.375814,5.389638,0.006021,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66774360.000000,1797097.228728,7.360910,7.357069,7.363640,0.002795,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,63585945.333333,1887209.580064,3.865005,3.864041,3.866009,0.000804,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,89101680.000000,1346776.019898,2.758197,2.757361,2.758819,0.000614,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,67493836.000000,1777940.147969,3.641221,3.640854,3.641565,0.000291,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69255758.333333,1732707.976170,7.097172,7.095162,7.098348,0.001428,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,100329693.333333,1196056.681072,4.899048,4.898979,4.899136,0.000065,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,72938722.666667,1645216.870766,6.738808,6.735248,6.741008,0.002541,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47573413.333333,1681611.524404,3.443940,3.443756,3.444051,0.000131,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49335374.333333,1621566.612974,3.320968,3.308176,3.327856,0.009055,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47873898.666667,1671056.730183,3.422324,3.421921,3.422577,0.000288,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50672137.333333,1578776.905058,6.466670,6.466382,6.467052,0.000282,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52443970.333333,1525440.440175,6.248204,6.239410,6.259964,0.008649,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50801807.000000,1574747.275132,6.450165,6.447537,6.452107,0.001928,1.000000
