test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUcast_links1_unicast_scatter_write_2048,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,102068840.333333,1371623.360591,2.809085,2.808277,2.809502,0.000571,1.000000
FullRingUcast_links1_unicast_scatter_write_4096,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,10,113519046.600000,1233317.219287,5.051667,5.025815,5.131138,0.030326,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,47989730.333333,1667023.435204,3.414064,3.413230,3.415253,0.000863,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,77521484.000000,1031979.998158,2.113495,2.107107,2.121320,0.005891,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,50475650.333333,1584923.062671,3.245922,3.244112,3.248225,0.001715,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,54587105.666667,1465547.946426,6.002884,5.999831,6.007045,0.003047,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,92305811.666667,866691.211301,3.549967,3.537055,3.561431,0.010004,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,56905092.666667,1405850.441293,5.758363,5.751972,5.762015,0.004535,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58204860.000000,2061683.797712,4.222328,4.220588,4.224413,0.001580,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,80493573.333333,1490802.334955,3.053163,3.052130,3.053834,0.000741,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,59426862.000000,2019289.154095,4.135504,4.133485,4.137391,0.001597,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64037961.333333,1873888.752686,7.675448,7.673093,7.679318,0.002758,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,90555604.666667,1325152.771148,5.427826,5.425560,5.429016,0.001603,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,65564978.333333,1830245.646367,7.496686,7.492842,7.499115,0.002750,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,64272368.000000,1867054.331537,3.823727,3.822894,3.824346,0.000612,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,90494106.333333,1326053.243222,2.715757,2.715276,2.716346,0.000443,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,65821160.333333,1823122.125137,3.733754,3.732133,3.735211,0.001262,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69961054.000000,1715240.394428,7.025625,7.021832,7.029794,0.003261,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,101073475.000000,1187255.189587,4.862997,4.861927,4.864726,0.001234,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,71750035.000000,1672473.158780,6.850450,6.848147,6.852328,0.001733,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,45999707.666667,1739142.719124,3.561764,3.558035,3.565375,0.002998,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,46597571.000000,1716836.740278,3.516082,3.505271,3.524658,0.008071,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,46209691.333333,1731238.728163,3.545577,3.544475,3.547022,0.001068,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,51352449.666667,1557862.284258,6.381004,6.374455,6.385630,0.004760,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,53073846.000000,1507337.279543,6.174053,6.165139,6.187108,0.009435,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,51339113.333333,1558266.172347,6.382658,6.380832,6.384089,0.001359,1.000000
