test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,417809302.333333,1675406.161146,6.862464,6.858221,6.868418,0.004336,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,358236098.666667,1954023.728673,8.003681,7.994138,8.022024,0.012974,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,163908878.000000,2440390.896315,4.997921,4.983851,5.008668,0.010400,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,298655910.333333,1339643.511388,2.743590,2.697767,2.798860,0.041808,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,178289980.000000,2243536.220254,4.594762,4.593124,4.596019,0.001212,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,167268856.666667,2391496.697404,9.795570,9.724602,9.898165,0.074302,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,347862944.333333,1150063.484969,4.710660,4.630338,4.773098,0.059637,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,180481791.000000,2216497.762039,9.078775,8.957979,9.163256,0.087650,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58928072.333333,2036380.963613,4.170508,4.169343,4.171184,0.000827,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82188333.333333,1460061.246496,2.990205,2.989992,2.990422,0.000176,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,60206226.000000,1993149.421005,4.081970,4.080853,4.082532,0.000790,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64620749.000000,1856988.709973,7.606226,7.605504,7.607339,0.000799,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92293473.666667,1300200.729630,5.325622,5.323324,5.330067,0.003144,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67231940.000000,1784866.131450,7.310812,7.307589,7.313240,0.002374,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47072796.000000,1699495.534327,3.480567,3.479175,3.481471,0.000999,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,48910542.666667,1635640.604285,3.349792,3.345792,3.353414,0.003123,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47134053.666667,1697286.661307,3.476043,3.475626,3.476289,0.000296,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50338252.333333,1589248.669484,6.509563,6.509100,6.510316,0.000537,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52095222.333333,1535652.205701,6.290031,6.283105,6.301877,0.008416,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50351238.000000,1588838.814484,6.507884,6.506941,6.508955,0.000827,1.000000
