test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,19154439.333333,2088288.743244,0.033413,0.033412,0.033414,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15929712.000000,2511031.014812,5.142592,5.141631,5.143507,0.000767,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30264655.666667,1321673.752498,2.706788,2.706212,2.707255,0.000433,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19168163.666667,2086793.534517,4.273753,4.273676,4.273826,0.000061,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16299540.333333,2454057.297265,10.051819,10.046869,10.056285,0.003859,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37178358.000000,1075894.948917,4.406866,4.404531,4.409230,0.001919,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19131951.666667,2090743.327743,8.563685,8.562753,8.564546,0.000734,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,13706720.333333,4377414.810283,0.070039,0.070033,0.070048,0.000007,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,17304359.333333,3467334.413016,0.055477,0.055473,0.055485,0.000006,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,15136464.666667,3963937.517379,0.063423,0.063419,0.063427,0.000003,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15897116.000000,3774269.521986,7.729704,7.728931,7.730489,0.000636,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18672142.333333,3213343.115090,6.580927,6.580857,6.581051,0.000088,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16361777.000000,3667083.350240,7.510187,7.510038,7.510347,0.000127,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865746.333333,2875526.187367,11.778155,11.778122,11.778199,0.000033,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20963053.000000,2862178.540439,11.723483,11.722189,11.724631,0.001002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865793.333333,2875519.710287,11.778129,11.778070,11.778167,0.000042,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,6641587.333333,3011789.623197,0.048189,0.047349,0.048611,0.000594,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,9613710.000000,2080362.316455,0.033286,0.033285,0.033286,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,7223692.333333,2768667.204961,0.044299,0.044296,0.044302,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,6642500.333333,3011371.314309,6.167288,6.060323,6.221033,0.075637,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,11063990.333333,1807666.096475,3.702100,3.701797,3.702645,0.000386,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,7244622.333333,2760668.419669,5.653849,5.653425,5.654337,0.000375,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,6971382.666667,2868871.450159,11.750897,11.749208,11.754004,0.002199,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,13971082.333333,1431528.319372,5.863540,5.863368,5.863725,0.000146,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,7308780.666667,2736434.802259,11.208437,11.203912,11.211881,0.003342,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,7175852.333333,2787125.465958,0.044594,0.044583,0.044605,0.000009,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,12026607.666667,1662979.466902,0.026608,0.026602,0.026618,0.000008,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,8204333.000000,2437736.257494,0.039004,0.039002,0.039006,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,7225847.000000,2767841.739261,5.668540,5.666841,5.669657,0.001221,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,13346394.666667,1498532.041109,3.068994,3.068868,3.069188,0.000139,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,8176462.333333,2446045.641092,5.009501,5.009254,5.009845,0.000250,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,8104957.000000,2467626.098961,10.107397,10.104333,10.113311,0.004183,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,14714075.666667,1359248.853169,5.567483,5.558407,5.584222,0.011850,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8165778.000000,2449246.130294,10.032112,10.030945,10.033187,0.000918,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,16,3,6265976.333333,3191841.006381,0.051069,0.051064,0.051076,0.000005,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,16,3,9840112.333333,2032497.138037,0.032520,0.032516,0.032522,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,16,3,7714072.000000,2592664.438344,0.041483,0.041480,0.041488,0.000004,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,2048,3,6292111.666667,3178583.254543,6.509739,6.508137,6.511283,0.001285,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,2048,3,11150874.000000,1793581.410586,3.673255,3.672612,3.673688,0.000463,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,2048,3,7717836.666667,2591399.854244,5.307187,5.306014,5.308601,0.001070,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,4096,3,7529279.000000,2656299.960520,10.880205,10.864711,10.893303,0.011795,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,4096,3,12620871.666667,1584676.917394,6.490837,6.486960,6.493953,0.002905,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,4096,3,7766675.333333,2575105.412440,10.547632,10.542254,10.556838,0.006541,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,418962901.333333,1670801.635085,0.026733,0.026687,0.026822,0.000063,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,559955296.666667,1250099.896162,0.020002,0.019993,0.020006,0.000006,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,391552737.333333,1787754.077312,0.028604,0.028602,0.028606,0.000002,6.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,519424234.333333,1347891.847417,2.760483,2.731826,2.813393,0.037457,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,638069625.000000,1097098.702929,2.246858,2.230116,2.263230,0.013521,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,532124855.333333,1317907.537281,2.699075,2.546197,2.823173,0.114892,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,510717388.666667,1370621.240927,5.614065,5.612520,5.617081,0.002133,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,739919533.000000,946067.132109,3.875091,3.857067,3.898001,0.017065,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,607419382.000000,1155153.303829,4.731508,4.494044,5.047867,0.232878,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,396041513.000000,1767493.614021,0.028280,0.028236,0.028303,0.000031,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,430574837.666667,1625770.816951,0.026012,0.025923,0.026189,0.000125,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,402073763.000000,1740974.168158,0.027856,0.027847,0.027861,0.000006,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,515814494.333333,1357077.435033,2.779295,2.777801,2.781390,0.001526,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,542128780.000000,1291214.975970,2.644408,2.639156,2.654201,0.006931,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,518733098.666667,1349442.187553,2.763658,2.761318,2.765947,0.001890,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,488084014.666667,1434201.921317,5.874491,5.842103,5.895888,0.023293,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,470192546.333333,1488751.869303,6.097928,6.096076,6.098874,0.001310,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,560163918.666667,1249681.007124,5.118693,5.083227,5.159456,0.031345,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,205440480.333333,1947036.657622,0.031153,0.031134,0.031179,0.000019,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,361461109.000000,1106619.773531,0.017706,0.017702,0.017708,0.000003,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,239610745.000000,1669374.237166,0.026710,0.026707,0.026714,0.000003,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,243423257.333333,1643228.779331,3.365333,3.363862,3.367715,0.001700,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,403266151.666667,991900.802270,2.031413,2.030850,2.031943,0.000447,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,270302765.666667,1479822.211929,3.030676,3.029397,3.031499,0.000916,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,275013362.333333,1454474.827697,5.957529,5.956090,5.958636,0.001065,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,477965779.333333,836880.023108,3.427861,3.427151,3.428629,0.000605,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,294809069.333333,1356810.412025,5.557495,5.556069,5.558646,0.001070,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,50466645.000000,2377808.449027,0.038045,0.038029,0.038062,0.000013,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,73403193.000000,1634806.287682,0.026157,0.026153,0.026160,0.000003,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,55338382.000000,2168476.912182,0.034696,0.034687,0.034701,0.000006,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,58401353.333333,2054746.914590,4.208122,4.207783,4.208492,0.000290,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,81754860.666667,1467802.643299,3.006060,3.005770,3.006263,0.000211,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,61738547.000000,1943680.373265,3.980657,3.980071,3.981343,0.000524,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,64014133.666667,1874586.127097,7.678305,7.676180,7.680674,0.001843,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,91887375.000000,1305946.600174,5.349157,5.348279,5.350693,0.001090,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,67137368.666667,1787380.577629,7.321111,7.317957,7.326128,0.003586,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,23077331.000000,1733302.814117,0.027733,0.027726,0.027743,0.000007,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,33614277.333333,1189970.547472,0.019040,0.019039,0.019040,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,24656278.666667,1622304.884446,0.025957,0.025951,0.025963,0.000005,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,26716091.333333,1497225.010490,3.066317,3.066181,3.066560,0.000173,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,36624770.000000,1092157.069272,2.236738,2.236231,2.237278,0.000428,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,27939149.666667,1431682.832151,2.932086,2.931475,2.932524,0.000445,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,29219288.000000,1368958.830163,5.607255,5.606239,5.609163,0.001350,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,41927074.333333,954038.896597,3.907743,3.901429,3.912971,0.004774,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,30846360.000000,1296749.556483,5.311486,5.309329,5.313172,0.001604,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,37588502.000000,2128310.665997,0.034053,0.034039,0.034068,0.000012,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,39905340.000000,2004753.699892,0.032076,0.031978,0.032127,0.000070,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,37926689.333333,2109332.891420,0.033749,0.033733,0.033767,0.000014,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,47123127.666667,1697680.243822,3.476849,3.476187,3.477747,0.000658,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,48764155.333333,1640549.574780,3.359846,3.358305,3.361732,0.001420,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,47344030.333333,1689759.043170,3.460627,3.459755,3.461501,0.000713,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,50358812.666667,1588599.919777,6.506905,6.504879,6.509141,0.001746,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,52075347.666667,1536236.229684,6.292424,6.286549,6.296167,0.004206,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,50404131.333333,1587171.939936,6.501056,6.496491,6.504927,0.003479,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,10517171.666667,1901651.994189,0.030426,0.030421,0.030433,0.000005,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,14877191.000000,1344339.803029,0.021509,0.021509,0.021510,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,10878970.666667,1838409.864158,0.029415,0.029392,0.029434,0.000017,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,13510666.000000,1480312.142902,3.031679,3.030818,3.033322,0.001162,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,16243805.000000,1231238.631880,2.521577,2.521303,2.521960,0.000279,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,14016289.333333,1426911.424701,2.922315,2.921281,2.924000,0.001202,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,15044957.333333,1329349.219731,5.445014,5.442554,5.446989,0.001843,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,18068055.000000,1106926.025489,4.533969,4.533172,4.534382,0.000564,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,15820262.000000,1264202.024168,5.178171,5.175073,5.182436,0.003117,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,11522800.333333,1735689.542952,0.027771,0.027756,0.027787,0.000012,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,14889147.000000,1343260.297234,0.021492,0.021491,0.021493,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,11543770.333333,1732536.919446,0.027721,0.027701,0.027744,0.000018,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,14601358.333333,1369735.631984,2.805219,2.804722,2.805994,0.000556,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,16270068.333333,1229251.231387,2.517507,2.516522,2.518037,0.000697,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,14633765.000000,1366702.308855,2.799006,2.798498,2.799481,0.000402,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,16202457.333333,1234380.767291,5.056024,5.054018,5.057548,0.001481,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,17801505.666667,1123500.509023,4.601858,4.600667,4.602569,0.000847,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,16201813.666667,1234430.660259,5.056228,5.049936,5.059668,0.004456,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,10325327.666667,1937020.623630,0.030992,0.030805,0.031108,0.000134,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,13092057.666667,1527643.745126,0.024442,0.024442,0.024443,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,10252253.333333,1950790.681256,0.031213,0.031209,0.031218,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,12792126.000000,1563464.481141,3.201975,3.196431,3.206637,0.004213,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,14359667.333333,1392789.953015,2.852434,2.851972,2.852945,0.000399,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,13325810.666667,1500855.772328,3.073753,3.064673,3.083100,0.007525,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,13723020.000000,1457408.158506,5.969544,5.957859,5.978201,0.008576,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,15803005.333333,1265582.542665,5.183826,5.179544,5.187274,0.003210,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,14602578.666667,1369625.985041,5.609988,5.597021,5.622947,0.010584,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,63597965.666667,1886852.809340,3.864275,3.864062,3.864410,0.000152,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,89153609.000000,1345991.527646,2.756591,2.756107,2.757056,0.000388,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,67499386.000000,1777794.168906,3.640922,3.639117,3.641935,0.001280,1.000000
