ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
3158,0.0006017201997940622,,TypecastDeviceOperation,3,0.925,1.497,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2785283.0
3159,0.0009584791621822838,,EmbeddingsDeviceOperation,3,2.348,1.51,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2786307.0
3160,0.0009468025109063463,,EmbeddingsDeviceOperation,3,2.341,1.47,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2787331.0
3161,0.0008250672103699752,,ReshapeViewDeviceOperation,3,2.787,0.534,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2788355.0
3162,0.0007910310140975615,,ReshapeViewDeviceOperation,3,2.64,0.544,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2789379.0
3163,0.0007455666059380597,,UntilizeWithUnpaddingDeviceOperation,3,2.41,0.591,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2790403.0
3164,0.0007060647431109515,,RepeatDeviceOperation,3,2.301,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2791427.0
3165,0.0030985360577339156,,TilizeWithValPaddingDeviceOperation,3,3.16,9.312,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2792451.0
3166,0.002827985563276552,,UntilizeWithUnpaddingDeviceOperation,3,1.767,9.616,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2793475.0
3167,0.001249898565303025,,RepeatDeviceOperation,3,1.461,3.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2794499.0
3168,0.003601874259543482,,TilizeWithValPaddingDeviceOperation,3,3.152,11.346,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2795523.0
3169,0.0010111483126184282,,SliceDeviceOperation,3,0.971,3.099,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2796547.0
3170,0.0015557274529770509,,SliceDeviceOperation,3,1.336,4.926,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2797571.0
3171,0.0011072943561032762,,SliceDeviceOperation,3,0.88,3.577,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2798595.0
3172,0.0011823230515358967,,SliceDeviceOperation,3,0.853,3.906,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2799619.0
3173,0.0015465351955896104,,UnaryDeviceOperation,3,1.093,5.132,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2800643.0
3174,0.0013708885476728468,,ConcatDeviceOperation,3,1.212,4.306,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2801667.0
3175,0.002231234151259485,,BinaryNgDeviceOperation,3,4.059,4.922,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2802691.0
3176,0.0011005864926043332,,BinaryNgDeviceOperation,3,2.442,1.988,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2803715.0
3177,0.0012715127921329521,,BinaryNgDeviceOperation,3,1.508,3.61,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2804739.0
3178,0.0017105051922304366,,ConcatDeviceOperation,3,2.47,4.415,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2805763.0
3179,0.0030220167259681963,,UntilizeWithUnpaddingDeviceOperation,3,1.781,10.383,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2806787.0
3180,0.0012220733537518546,,RepeatDeviceOperation,3,1.008,3.911,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2807811.0
3181,0.0040912998555774635,,TilizeWithValPaddingDeviceOperation,3,3.634,12.834,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2808835.0
3182,0.002706250262740181,,UntilizeWithUnpaddingDeviceOperation,3,1.761,9.132,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2809859.0
3183,0.0011105240681583228,,RepeatDeviceOperation,3,1.003,3.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2810883.0
3184,0.0038354072850622337,,TilizeWithValPaddingDeviceOperation,3,3.627,11.811,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2811907.0
3185,0.0009122694358562328,,SliceDeviceOperation,3,0.989,2.683,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2812931.0
3186,0.0015326225898140253,,SliceDeviceOperation,3,1.353,4.816,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2813955.0
3187,0.0011038162046593798,,SliceDeviceOperation,3,0.885,3.558,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2814979.0
3188,0.0011952418997560829,,SliceDeviceOperation,3,0.854,3.957,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2816003.0
3189,0.0013626900478408055,,UnaryDeviceOperation,3,1.099,4.386,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2817027.0
3190,0.0013897699412254267,,ConcatDeviceOperation,3,1.282,4.312,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2818051.0
3191,0.0015328710292028748,,BinaryNgDeviceOperation,3,2.088,4.082,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2819075.0
3192,0.0013768510930052403,,BinaryNgDeviceOperation,3,2.333,3.209,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2820099.0
3193,0.0011472930977080838,,BinaryNgDeviceOperation,3,1.535,3.083,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2821123.0
3194,0.0016953503895106028,,ConcatDeviceOperation,3,2.459,4.365,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2822147.0
3195,0.0009125178752450826,,InterleavedToShardedDeviceOperation,3,1.725,1.948,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2823171.0
3196,0.002699790838630088,,PagedUpdateCacheDeviceOperation,3,7.8,3.067,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2824195.0
3197,0.0019229208696969616,,PagedUpdateCacheDeviceOperation,3,7.191,0.549,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2825219.0
3198,0.16667575002478865,,SdpaDecodeDeviceOperation,3,668.139,2.752,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2826243.0
3199,0.010577555419666387,,ReshapeViewDeviceOperation,3,42.04,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2827267.0
3200,0.0009164929054666785,,UnaryDeviceOperation,3,3.221,0.468,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2828291.0
3201,0.001070773765942365,,BinaryNgDeviceOperation,3,3.712,0.598,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2829315.0
3202,0.018493579666585547,SLOW,MatmulDeviceOperation 32 x 4096 x 2048,3,73.959,0.48,64.0,232.16149488229965,45.344041969199154,7.259034221663353,8.204746073024442,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,2830339.0
3203,0.0007070585006663505,,BinaryNgDeviceOperation,3,2.265,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2831363.0
3204,0.008354022889461245,,LayerNormDeviceOperation,3,32.642,0.984,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2832387.0
3205,0.007482249073987518,SLOW,MatmulDeviceOperation 32 x 2048 x 512,3,29.571,0.546,16.0,76.45977477934461,14.933549761590745,2.2694147644651856,10.260302573717745,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,2833411.0
3206,0.0008628299974751354,,UnaryDeviceOperation,3,2.926,0.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2834435.0
3207,0.007445728483826606,SLOW,MatmulDeviceOperation 32 x 2048 x 512,3,28.765,1.205,16.0,78.60219016165479,15.351990265948201,2.333004136972014,10.547797928295058,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,2835459.0
3208,0.0008096639682612919,,BinaryNgDeviceOperation,3,2.709,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2836483.0
3209,0.002946988030535576,SLOW,MatmulDeviceOperation 32 x 512 x 2048,3,11.301,0.561,64.0,200.07008229360233,39.0761879479692,5.938312007786921,6.711959282528259,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,2837507.0
3210,0.004036394750641671,SLOW,MatmulDeviceOperation 32 x 2048 x 32,3,15.521,0.726,1.0,17.021583660846595,3.3245280587591006,0.2702341343985568,19.548186805451156,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,2838531.0
3211,0.0008466814371999025,,UnaryDeviceOperation,3,2.855,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2839555.0
3212,0.0012531282773580717,,BinaryNgDeviceOperation,3,4.5,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2840579.0
3213,0.006532465290414976,SLOW,MatmulDeviceOperation 32 x 2048 x 256,3,25.752,0.542,8.0,46.444237340789066,9.071140105622865,1.3029835352593973,11.781896839368104,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,2841603.0
3214,0.011523612612406184,,TopKDeviceOperation,3,44.909,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2842627.0
3215,0.0005612245794115551,,SliceDeviceOperation,3,0.734,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2843651.0
3216,0.0005584917461342078,,SliceDeviceOperation,3,0.741,1.507,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2844675.0
3217,0.0006240797447905384,,TypecastDeviceOperation,3,1.019,1.493,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2845699.0
3218,0.002134839668385787,,FillPadDeviceOperation,3,7.084,1.509,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2846723.0
3219,0.0007413431363276141,,ReduceDeviceOperation,3,1.456,1.528,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2847747.0
3220,0.0018389483562657506,,BinaryNgDeviceOperation,3,6.861,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,2848771.0
3221,0.0009157475873001292,,UnaryDeviceOperation,3,3.144,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2849795.0
3222,0.0021440319257732274,,FillPadDeviceOperation,3,7.091,1.539,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2850819.0
3223,0.000731902439551324,,ReduceDeviceOperation,3,1.431,1.515,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2851843.0
3224,0.0020297498069023483,,BinaryNgDeviceOperation,3,7.643,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,2852867.0
3225,0.0006956302887792625,,TypecastDeviceOperation,3,1.289,1.511,1,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2853891.0
3226,0.0006312844870671807,,UnaryDeviceOperation,3,2.013,0.528,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2854915.0
3227,0.0017768385090533164,,UntilizeDeviceOperation,3,5.65,1.502,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2855939.0
3228,0.002741280216567994,,UntilizeWithUnpaddingDeviceOperation,3,9.541,1.493,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2856963.0
3229,0.002743267731678792,,UntilizeWithUnpaddingDeviceOperation,3,9.524,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2857987.0
3230,0.0013877824261146288,,ScatterDeviceOperation,3,4.984,0.602,32,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,2859011.0
3231,0.001004440449119485,,TilizeDeviceOperation,3,2.538,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2860035.0
3232,0.0006305391689006315,,UnaryDeviceOperation,3,2.001,0.537,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2861059.0
3233,0.0017599446306115342,,UntilizeDeviceOperation,3,5.601,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2862083.0
3234,0.0027231441411819635,,UntilizeWithUnpaddingDeviceOperation,3,9.49,1.471,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2863107.0
3235,0.002726870732014709,,UntilizeWithUnpaddingDeviceOperation,3,9.497,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2864131.0
3236,0.0013666650780624014,,ScatterDeviceOperation,3,4.907,0.594,32,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,2865155.0
3237,0.0009820809041230089,,TilizeDeviceOperation,3,2.481,1.472,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2866179.0
3238,0.004168067626732032,,TransposeDeviceOperation,3,16.244,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2867203.0
3239,0.001026303115338262,,TransposeDeviceOperation,3,3.533,0.598,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2868227.0
3240,0.0015110083629840982,,UntilizeWithUnpaddingDeviceOperation,3,5.518,0.564,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2869251.0
3241,0.07869739988776453,,PermuteDeviceOperation,3,316.276,0.491,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2870275.0
3242,0.6869252210333567,,UnaryDeviceOperation,3,2764.36,0.601,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2871299.0
3243,2.2638815713482288,,SparseMatmulDeviceOperation active=?/8192 x 32 x 2048 x 1024,3,9111.806,0.604,32.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,2872323.0
3244,0.35455282061523613,,SliceDeviceOperation,3,1426.639,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2873347.0
3245,0.34835102815138014,,SliceDeviceOperation,3,1401.559,0.598,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2874371.0
3246,0.5267163483003265,,UnaryDeviceOperation,3,2119.507,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2875395.0
3247,0.4510658090774153,,BinaryNgDeviceOperation,3,1815.004,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2876419.0
3248,1.371251766059345,,UnaryDeviceOperation,3,5518.981,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2877443.0
3249,2.348051345654186,,SparseMatmulDeviceOperation active=?/8192 x 32 x 512 x 2048,3,9450.603,0.601,64.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,2878467.0
3250,1.5025959568382574,,BinaryNgDeviceOperation,3,6047.631,0.508,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2879491.0
3251,1.381243252960715,,FillPadDeviceOperation,3,5559.088,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2880515.0
3252,0.8154888781722627,,FastReduceNCDeviceOperation,3,3281.846,0.6,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2881539.0
3253,0.0057232982009313834,,SliceDeviceOperation,3,22.507,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2882563.0
3254,0.0035598880028278766,,PermuteDeviceOperation,3,13.733,0.596,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2883587.0
3255,0.0006916552585576667,,BinaryNgDeviceOperation,3,2.268,0.516,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2884611.0
3256,0.0006983631220566096,,BinaryNgDeviceOperation,3,2.312,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2885635.0
3257,0.009034001496742973,,LayerNormDeviceOperation,3,32.722,3.641,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2775043.0
3258,0.02401812635643714,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,96.141,0.535,96.0,400.13763118752667,78.1518810913138,12.564457952382437,9.46757597926194,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,2776067.0
3259,0.0007326477577178733,,SliceDeviceOperation,3,2.396,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2777091.0
3260,0.0007520260300481528,,SliceDeviceOperation,3,2.545,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2778115.0
3261,0.004714634282201452,,NLPCreateQKVHeadsDecodeDeviceOperation,3,18.43,0.547,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2779139.0
3262,0.0005448275797474725,,ShardedToInterleavedDeviceOperation,3,1.65,0.543,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2780163.0
3263,0.0019313678089178526,,LayerNormDeviceOperation,3,7.106,0.668,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2781187.0
3264,0.0005433369434143741,,ShardedToInterleavedDeviceOperation,3,1.57,0.617,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2782211.0
3265,0.0019589445810801734,,LayerNormDeviceOperation,3,7.176,0.709,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2783235.0
3266,0.0006213469115131914,,UnaryDeviceOperation,3,1.865,0.636,110,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2784259.0
3267,0.0006004780028498136,,TypecastDeviceOperation,3,0.92,1.497,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2785283.0
3268,0.0009666776620143253,,EmbeddingsDeviceOperation,3,2.381,1.51,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2786307.0
3269,0.000947050950295196,,EmbeddingsDeviceOperation,3,2.352,1.46,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2787331.0
3270,0.0008392282555344104,,ReshapeViewDeviceOperation,3,2.836,0.542,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2788355.0
3271,0.0008578612096981406,,ReshapeViewDeviceOperation,3,2.893,0.56,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2789379.0
3272,0.0007373681061060184,,UntilizeWithUnpaddingDeviceOperation,3,2.362,0.606,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2790403.0
